DX.1.2.840.113564.920101.20191111110425500180.1003000225002.png 0.04607696 0.00197236 0.00566824 0.00082789 0.02127261 1.1e-07 0.08960958 0.02366312 1.969e-05 0.3074631 3.25e-06 0.00544739 0.01686113 0.0 9.78e-06 7e-08 0.00169523 0.0 0.0
DX.1.3.46.670589.26.802544.25.20191105.101903.306476.0.png 0.45280525 0.00127295 0.04477872 0.00016096 0.00757397 3.7e-07 0.160073 0.20750722 9.307e-05 0.68125 2.65e-06 0.00456753 0.02503509 0.0 1.99e-06 4.8e-07 0.00108302 5.17e-06 0.0
DX.1.2.392.200046.100.2.1.69131194618.191112153634.1.1.1.png 0.6841134 0.0001416 0.00186044 0.22672883 0.01176989 7e-08 0.82008415 0.837882 0.00708449 0.10366255 1.5e-07 0.00014266 0.00122663 0.0 1.06e-06 0.00026387 0.00810977 1e-08 0.0
DX.1.2.00227082000343665920191116075611421101578.png 0.09843692 0.20764615 0.00275042 6.867e-05 0.00279283 4e-08 0.09500436 0.00549743 1.78e-05 0.99988174 1.223e-05 0.78880274 0.03723292 0.0 0.00099477 0.0 2.698e-05 1e-08 0.0
CR.1.2.156.600734.516764694.1648.1572652374.885.0.1.png 0.9691591 3.099e-05 0.14637804 0.02070226 0.00197957 4.7e-07 0.23558211 0.99331903 0.00565281 0.54015946 1.76e-06 0.15085602 4.18e-06 0.0 9e-08 0.00026898 0.02178689 1.52e-06 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910231014030468.png 0.54610187 0.14022337 0.0283401 0.04855123 0.01225549 0.0 0.10999145 0.81656086 0.00239285 0.10181548 1.3e-06 6.57e-05 0.00550551 0.0 8.52e-06 3e-08 0.00172959 5.5e-07 0.0
DX.1.3.46.670589.26.802544.25.20191104.143519.306210.0.png 0.04271563 0.00691464 0.00077673 0.00042166 0.00522837 2.6e-07 0.00311968 0.00117648 1.312e-05 0.92267424 3.91e-06 0.00055378 0.03161722 0.0 3.5e-06 4.85e-06 0.00283428 2.8e-07 0.0
DX.1.2.840.113564.920101.20190911084958250780.1003000225002.png 0.7894942 7.149e-05 0.00777795 0.27426568 0.0154061 2.58e-06 0.4668842 0.11710299 6.363e-05 0.2566827 1e-07 0.08965397 0.00317868 0.0 6.1e-07 0.00119586 0.00027812 7e-08 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910211457310500.png 0.02658508 0.04452504 0.00051406 0.00124626 0.00717927 1e-07 0.1123675 0.08089947 8.214e-05 0.97041667 8.16e-06 0.00183058 0.00011211 0.0 0.00030955 1.7e-07 0.00292053 8e-08 0.0
DX.1.2.392.200036.9125.4.0.487574909.94987670.2795306561.png 0.97556895 0.00057916 0.02625194 0.05774294 0.01779314 2e-08 0.01317559 0.45349887 1.72e-06 0.09996884 1.3e-07 0.04381158 0.0025079 0.0 7e-08 0.12937848 0.00019055 0.0 0.0
DX.1.2.0031198900034081152019102908541291372593.png 0.02947855 0.01582516 0.00136534 1.264e-05 0.00092652 7e-08 0.00542264 0.00052442 4.67e-06 0.99970806 1.05e-06 0.21197732 0.86278737 0.0 0.00016034 6e-08 9.24e-05 0.0 0.0
DX.1.2.840.113564.920101.20191107084517468640.1003000225002.png 0.545875 0.00145894 0.00177432 0.01623524 0.00088142 1e-07 0.01159249 0.02805192 8.034e-05 0.06233901 8.6e-07 0.00066381 0.00089864 0.0 6.1e-07 9.7e-06 0.0045565 4e-08 0.0
DX.1.2.392.200046.100.2.1.69131194618.191021145346.1.1.1.png 0.00542175 0.01932312 0.00021085 0.00276317 0.00032674 1e-08 0.0937663 0.00271329 1.121e-05 0.65841985 9.8e-07 0.00076809 0.00393682 0.0 2.43e-06 2.27e-06 0.00813174 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573524268.940879.png 0.04378422 0.00390849 0.00558628 0.0036882 0.03375178 5e-08 0.01617881 0.11322115 9.83e-05 0.16381924 5.1e-07 0.00034039 0.06674383 0.0 3.194e-05 3.49e-06 0.00026537 1e-08 0.0
DX.1.2.0031715800034292782019111208275777406968.png 0.13450776 0.07751351 0.01428663 0.00293125 0.30507067 9e-08 0.00856604 0.03911104 4.41e-06 0.99923337 3.9e-07 0.01613053 0.00710002 0.0 2.323e-05 1e-08 4.57e-06 6e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573020229.665671.png 0.45894787 0.00299031 0.02364055 0.00016677 0.0034695 3.03e-06 0.0443633 0.04187613 3.828e-05 0.85483736 6.86e-06 0.02087595 0.9844525 0.0 7.694e-05 7.1e-07 0.0014633 0.0 0.0
CR.1.2.156.600734.516764694.1648.1573981578.2010.0.1.png 0.00279831 3.342e-05 0.5228824 0.00034452 0.03784825 7.5e-07 0.31483147 0.00841446 6.2e-07 0.99806744 8.044e-05 0.12003507 0.00010755 0.0 4.8e-07 3.3e-07 0.03497022 1e-08 2.21e-06
DX.1.2.840.113619.2.369.4.2147483647.1572834312.497293.png 0.68041533 0.00076445 0.01769282 0.04561409 0.01026726 0.0 0.00162595 0.00928372 0.00012009 0.18791763 3e-08 1.537e-05 0.25650528 0.0 1.25e-06 0.01012115 0.00353569 2.9e-07 0.0
DX.1.2.0031210000034082152019102910162296302343.png 0.00850063 0.01932312 0.00415373 9.658e-05 0.00089929 0.0 0.00140112 0.00092938 9e-07 0.9919368 1.47e-06 0.08031434 0.891889 0.0 2.314e-05 5e-08 0.0011331 0.0 0.0
CR.1.2.840.113564.199912075.2019101915281998725.1203801020003.png 0.00032568 0.00139926 0.01556982 5.807e-05 0.02007353 0.0 0.00804847 0.02353874 9e-08 0.47516415 7.33e-06 0.02813768 0.05942 0.0 4.879e-05 0.0 0.01282688 0.0 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201911070826110062.png 0.0289533 0.0255202 0.00043792 0.00068349 0.00038879 1.3e-07 0.34989768 0.07393136 5.379e-05 0.70771486 1.82e-06 0.00017001 0.01350746 0.0 0.00031244 1.31e-06 0.00213004 0.0 0.0
DX.1.2.840.113564.920101.20191107093809984310.1003000225002.png 0.7709549 0.00021227 0.0055956 0.00105005 0.0007622 1e-08 0.02290586 0.01166177 2.342e-05 0.51884216 2.91e-06 0.15791395 0.01905919 0.0 3.16e-06 9.53e-06 0.00054824 1e-08 0.0
DX.1.2.0030998800034142592019110109012791369812.png 0.01471089 0.01058919 0.00078473 0.00228135 0.00999173 0.0 0.02416673 0.01326726 3.98e-06 0.9942948 2.44e-06 0.26579586 0.0426063 0.0 1.439e-05 3e-08 0.00015147 0.0 0.0
CR.1.3.46.670589.26.602199.4.20190910.75632.331805.0.png 0.5536628 0.00184495 0.00655981 0.00103336 0.03945714 3.2e-07 0.31199262 0.474885 0.00207992 0.25346828 7.5e-07 0.01363917 0.02224134 0.0 6.3e-07 3.4e-07 0.00250743 3.097e-05 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572243151.980461.png 0.18326887 0.00424523 0.02002698 0.0001684 0.00072024 1.8e-07 0.0158864 0.02003912 1.188e-05 0.9541699 8.4e-06 0.0059247 0.34378308 0.0 1.361e-05 1.4e-07 0.00378726 9.32e-06 0.0
DX.1.2.840.113564.920101.20191105105424375990.1003000225002.png 0.00850079 0.00466899 0.00203398 0.00040821 0.01605594 5.1e-07 0.14090642 0.00371535 5.36e-06 0.6752572 6.22e-06 0.05988968 0.00569159 0.0 9.21e-06 6e-08 0.00375483 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573609199.313366.png 0.90283126 5.074e-05 0.11389281 0.00058899 0.14397812 7e-08 0.23493214 0.13704066 0.00348912 0.02008787 9e-08 0.00580792 0.8396763 0.0 9.96e-06 0.00010037 0.00025236 7e-08 0.0
CR.1.2.840.113564.199912075.2019111203341853380.1203801020003.png 0.0003062 0.00842737 0.04144035 0.00020649 0.00851585 6e-08 0.00845311 0.00472091 4.6e-07 0.79815125 1.755e-05 0.16014093 0.09353732 0.0 2.013e-05 1e-08 0.01846493 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574042221.197091.png 0.3305029 0.00299213 0.0214104 0.00054833 0.00332257 4e-08 0.02892025 0.06637848 0.0001825 0.19408321 3.3e-06 0.00106134 0.74656975 0.0 5.27e-05 2.92e-06 0.00028723 3.2e-07 0.0
DX.1.2.392.200046.100.2.1.69131194618.191016154415.1.1.1.png 0.00848842 0.07223102 0.00203868 0.00362764 0.00054281 1e-08 0.4797643 0.18265052 0.00064742 0.7466719 1.678e-05 6.127e-05 0.02691774 0.0 0.00030905 0.0 0.00710978 0.0 0.0
DX.1.3.46.670589.26.802544.25.20191118.161057.310411.0.png 0.02453808 0.02777108 0.00515638 0.00400748 0.0386256 0.0 0.01113169 0.00227828 7.76e-06 0.66942525 3.6e-07 0.00042269 0.00905471 0.0 2.454e-05 6.2e-07 0.00553081 1e-08 0.0
DX.1.2.840.113564.920101.20191105102143906710.1003000225002.png 0.07891344 0.0017642 0.0068653 0.00485216 0.08531977 1e-07 0.28568003 0.0666471 3.29e-05 0.08195644 1.96e-06 0.00278178 0.00033112 0.0 5.99e-06 1.6e-07 0.0005575 2e-08 0.0
DX.1.3.46.670589.26.802544.25.20191114.111807.309246.0.png 0.19457614 0.02278412 0.01203457 0.00040525 0.00226177 7.78e-06 0.24872205 0.00209982 3.534e-05 0.97565746 1.45e-05 0.00690583 0.0918079 0.0 3.326e-05 1e-08 9.732e-05 1e-08 1e-08
DX.1.2.392.200046.100.2.1.69131194618.191021095632.1.1.1.png 0.12539785 0.00109234 0.00647045 0.02234346 0.00203461 8.5e-07 0.27888843 0.07149338 0.00011089 0.9496083 8.1e-07 0.00019849 0.02351943 0.0 2.74e-06 4.51e-06 0.00973164 1e-08 0.0
DX.1.2.00311073000339877620191023100440181735062.png 0.01714917 0.10426028 0.00191143 0.00030792 0.00844577 0.0 0.00135972 0.00070575 6.7e-07 0.99711245 5.18e-06 0.00547968 0.320667 0.0 4.274e-05 6e-08 0.00024493 0.0 0.0
DX.1.3.46.670589.26.802544.25.20191104.83811.305965.0.png 0.8856033 0.00037071 0.00209709 0.00189261 0.00950567 4.6e-07 0.01900781 0.02477766 0.00383373 0.6472939 1.2e-07 0.00045557 0.17404877 0.0 2.39e-06 0.00019073 0.00098114 3.1e-06 0.0
DX.1.2.392.200046.100.2.1.69131194618.191027165504.2.1.1.png 0.01320094 0.00641883 0.00265355 0.01036771 0.00073327 1.56e-06 0.18780021 0.22847536 1.727e-05 0.9850845 4.84e-06 0.00027849 0.00033318 0.0 3.107e-05 2e-08 0.0141305 1.6e-07 0.0
CR.1.3.46.670589.26.602199.4.20191113.91711.334449.0.png 0.00547119 0.16861361 0.01256758 6.723e-05 0.00823486 1.9e-07 0.0214592 0.00109439 5.4e-07 0.97618794 5.874e-05 0.00638893 0.22907166 0.0 5.927e-05 0.0 0.00526435 4e-08 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201911180816140625.png 0.01191408 0.172951 0.00303981 0.01109946 0.00923262 2e-08 0.10188802 0.40643415 1.434e-05 0.9574034 1.121e-05 0.00044495 0.0004658 0.0 0.00016032 2e-08 0.00156912 2e-08 0.0
DX.1.2.0031503600034194782019110509205192796296.png 0.00038745 0.01954796 0.00416246 0.0001735 0.00326151 4e-08 0.00089199 0.00222379 7.6e-07 0.99980146 1.79e-06 0.00043776 0.82726634 0.0 0.00019272 3e-08 8.931e-05 0.0 0.0
CR.1.3.46.670589.26.602199.4.20191106.83632.334201.0.png 0.0126274 0.04631584 0.02270773 0.00075487 0.01025533 7e-08 0.13837725 0.00674016 2.49e-06 0.8852856 6.549e-05 0.00155728 0.08117424 0.0 1.118e-05 0.0 0.00792997 1e-08 0.0
DX.1.2.00310921000339865720191023103332183466875.png 0.08202734 0.00449991 0.00287787 0.00042514 0.00332923 1e-08 0.02983328 0.01866059 1.062e-05 0.999234 1.89e-06 0.03239745 0.04043196 0.0 0.00035166 1.53e-06 1.51e-06 0.0 0.0
DX.1.2.00289125000339059420191018074809165903187.png 0.8142885 0.01176836 0.00172852 0.00103213 0.02165046 4e-08 0.37835172 0.19827262 7.49e-06 0.99952745 0.00027041 0.08980118 0.01312528 0.0 6.61e-06 4.44e-06 0.00027599 1e-08 0.0
DX.1.2.00261155000343776120191116090137425027625.png 0.36327535 0.09853182 0.00215789 0.00011619 0.03912917 1e-07 0.05888274 0.00389916 3.96e-06 0.999054 4.08e-06 0.01124643 0.02317466 0.0 1.428e-05 3e-08 0.00017894 8.2e-07 0.0
DX.1.2.00278031000344091320191118161458623828484.png 0.50070894 0.1497111 0.00101167 0.00049186 0.00845636 3e-08 0.0204707 0.00863308 6.196e-05 0.99991727 1.35e-06 0.02585088 0.01270723 0.0 8.304e-05 2e-08 1.97e-06 2.1e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573627949.479760.png 0.00549564 0.00295326 0.00205051 0.00017156 0.00041272 8.1e-07 0.03093949 0.0055038 1.41e-05 0.81804895 4.86e-06 0.00643779 0.48271975 0.0 0.00010181 2.5e-07 0.00052725 1e-08 0.0
DX.1.2.392.200046.100.14.391064108311542535728747178961641749441.png 0.9993192 0.00025826 0.04294662 0.7163104 0.5267392 1e-07 0.16868278 0.9456106 0.01779224 0.60491896 7e-08 6.301e-05 0.00031768 0.0 2.03e-06 9.592e-05 0.00024324 0.00014929 0.0
DX.1.2.392.200046.100.2.1.69131194618.191111151522.2.1.1.png 0.16253346 0.0016814 0.00081371 0.00054844 0.01097647 0.0 0.09595513 0.10872911 0.0004204 0.5846591 3e-07 0.00038708 0.04028802 0.0 9.12e-06 2.56e-06 0.01865573 4e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572912438.537539.png 0.120163 0.0070496 0.00323509 0.00057428 0.00134903 4e-08 0.01219441 0.00347651 1.318e-05 0.51665914 4.1e-06 0.00555548 0.473103 0.0 5.622e-05 7.12e-06 0.00092762 1e-08 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910241634150109.png 0.63429016 0.10698898 0.0092634 0.50178385 0.01052122 2e-08 0.04315944 0.63668126 1.802e-05 0.2630899 8.3e-07 2.676e-05 7.51e-06 0.0 6.866e-05 6.4e-07 0.01038354 2.1e-07 0.0
DX.1.3.46.670589.26.802544.25.20191105.101014.306466.0.png 0.0458853 0.01547413 0.00134103 0.00011232 0.00188792 2.2e-07 0.01516834 0.00250168 9.1e-07 0.9268724 3.96e-06 0.02953983 0.14417809 0.0 2.83e-06 1.69e-06 0.00032924 1.3e-06 0.0
DX.1.2.392.200046.100.2.1.69131194618.191024102221.5.1.1.png 0.4161701 6.19e-06 0.0006809 0.9699229 0.05771417 0.0 0.9059712 0.99693274 0.84220463 0.46174225 1.1e-07 2.35e-06 0.03506546 0.0 1.02e-05 0.00019803 0.0089074 1e-06 0.0
CR.1.3.46.670589.26.602199.4.20190910.80110.331808.0.png 0.48315224 0.00223544 0.00034431 0.00131787 0.03589564 1.13e-06 0.2208009 0.04353004 0.00173519 0.640667 2.15e-06 0.00089682 0.4901944 0.0 2.94e-06 2.3e-06 0.00111822 4.83e-06 0.0
DX.1.2.00313270000341480220191102075423173745812.png 0.6827509 0.09772147 0.0022813 0.01088549 0.04436204 2e-08 0.00414979 0.00523102 1.04e-06 0.9998117 2.28e-06 0.00046615 0.01088443 0.0 4.57e-05 3e-08 2.503e-05 5e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574063332.244112.png 0.8552851 0.00097725 0.06229968 0.00157846 0.01827658 6.5e-07 0.19801871 0.418824 4.058e-05 0.5670782 5.5e-07 0.00064331 0.3875458 0.0 2.772e-05 3.46e-06 0.00201324 2e-08 0.0
DX.1.2.00306937000342292820191107075327260352078.png 0.05206012 0.10006432 0.01192787 0.03977485 0.06016824 2e-08 0.00521082 0.02353956 6.7e-07 0.99944335 1.17e-06 0.00483441 0.00361668 0.0 2.671e-05 1e-07 4.67e-06 0.0 0.0
CR.1.3.46.670589.26.602199.4.20191104.100245.334162.0.png 0.01894203 0.02144854 0.0377081 0.00089997 0.00576773 1.01e-06 0.07171532 0.0054905 8.88e-06 0.6477684 1.102e-05 0.0002901 0.18019892 0.0 1.087e-05 1e-08 0.01977615 3e-08 3e-08
CR.1.3.12.2.1107.5.3.57.20200.11.201910221438130187.png 0.31666458 0.02049583 0.01066251 0.23522218 0.01281216 2e-08 0.19850653 0.9075129 0.00220589 0.1323546 6.61e-06 2.325e-05 5.894e-05 0.0 1.431e-05 1.9e-07 0.00148783 2.5e-07 0.0
DX.1.2.0030630300033885862019101708013080303718.png 0.31364095 0.1914511 0.00017302 0.00258669 0.0580433 1.71e-06 0.1971035 0.02032778 7.549e-05 0.9999354 7.32e-06 0.01367383 0.00172313 0.0 0.00018686 7e-08 4.97e-06 1.9e-07 0.0
DX.1.3.46.670589.26.802544.25.20191106.151746.306947.0.png 0.38785815 0.00229751 0.00587127 0.00308131 0.01297166 3.8e-07 0.24764457 0.02045171 0.00017895 0.6529063 1.85e-06 0.00127578 0.00946742 0.0 5.05e-06 2.99e-06 8.189e-05 1.3e-07 0.0
DX.1.3.46.670589.26.802544.25.20191113.91910.308823.0.png 0.00603935 0.01831614 0.00387981 0.00215629 0.00026608 7e-07 0.00165431 0.00032798 1.9e-07 0.96098214 8.1e-06 0.01296894 0.0143694 0.0 1.25e-06 2.97e-06 0.00270373 0.0 1.1e-07
DX.1.2.392.200046.100.2.1.69131194618.191031103638.1.1.1.png 0.00285152 0.00268075 0.0020741 0.00490851 0.00279913 2.1e-07 0.06938722 0.37931895 3.259e-05 0.64921415 1.5e-07 0.00068881 0.00118334 0.0 0.00044433 4.9e-07 0.09246286 0.0 0.0
DX.1.3.46.670589.26.802544.25.20191028.151216.303895.0.png 0.00709549 0.04953562 0.00139428 3.043e-05 0.0020687 7.6e-07 0.07387562 0.00052108 3.7e-07 0.97650427 0.0001353 0.01775164 0.11095332 0.0 2.475e-05 3e-08 0.00655954 7e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572919861.290139.png 0.00794661 0.0138591 0.00559972 0.00050455 0.00519485 6e-08 0.10049741 0.0171756 3.3e-05 0.6865578 2.06e-06 0.00028821 0.81769395 0.0 0.00041795 7e-08 0.00057063 0.0 0.0
CR.1.2.156.600734.516764694.1648.1571926754.257.0.1.png 0.22348303 0.00031601 0.03597092 0.0768464 0.00738508 1e-07 0.05995208 0.5893926 0.00041018 0.6898516 1.08e-06 0.01385552 5.546e-05 0.0 1.14e-06 0.00063416 0.0027242 3.2e-07 0.0
DX.1.2.00285622000340453020191026085010436465328.png 0.719853 0.16300906 0.00116808 0.00190346 0.01686552 0.0 0.00122795 0.00376422 1.9e-07 0.9964881 5.9e-07 0.04621782 0.0234634 0.0 4.31e-05 4.7e-07 7.799e-05 0.0 0.0
DX.1.2.392.200046.100.2.1.69131194618.191028163800.1.1.1.png 0.47936773 0.00296056 0.00037897 0.0722559 0.00464787 0.0 0.21085814 0.17884164 0.00243485 0.7019201 9.3e-07 9.367e-05 4.803e-05 0.0 1.68e-06 1.076e-05 0.00391534 1.5e-07 0.0
DX.1.3.46.670589.26.802544.25.20191107.80142.307024.0.png 0.01202377 0.00396978 0.03203107 0.00034469 0.00095451 1e-08 0.00571812 0.00365555 8.58e-06 0.9860322 1.494e-05 0.00032838 0.32212225 0.0 0.0001364 7.2e-07 0.00036476 3e-08 0.0
DX.1.3.46.670589.26.802544.25.20191112.121447.308467.0.png 0.86459816 0.00081909 0.01134842 0.00109742 0.0172899 4.8e-06 0.11461737 0.04399548 0.00233533 0.6621121 5.7e-07 0.00705488 0.01983262 0.0 3.02e-06 8.91e-06 0.00014065 4e-08 0.0
DX.1.2.00285610000340441120191026075217432991828.png 0.02394334 0.17748146 0.00172228 4.958e-05 0.00214944 2e-08 0.05194202 0.00850686 6.2e-07 0.99994063 4.91e-05 0.3294968 0.3646227 0.0 0.0007231 0.0 1.693e-05 0.0 0.0
DX.1.2.00315305000342154820191106100806182031390.png 0.13268958 0.0134084 0.00515211 0.00112888 0.00821952 6.8e-07 0.01182229 0.18013462 1.997e-05 0.9923265 4.85e-06 0.00054888 0.20888966 0.0 0.00043393 5.4e-07 4.851e-05 2e-08 0.0
DX.1.2.00282579000343587220191115082740336589890.png 0.19619378 0.05139298 0.0167692 0.00245656 0.00522251 5e-08 0.03126925 0.04231317 1.686e-05 0.99945194 2.7e-07 0.02997757 0.01899115 0.0 6.432e-05 1e-08 0.00033645 0.0 0.0
DX.1.2.00311396000340269120191025085546350401203.png 0.6450861 0.00292047 0.00034863 0.02658366 0.09288581 1e-08 0.02314024 0.03332593 1.247e-05 0.9866092 5.7e-07 0.00098448 0.01872316 0.0 8.67e-06 0.00013211 4.97e-06 1.1e-07 0.0
CR.1.3.46.670589.26.602199.4.20190910.95351.331879.0.png 0.31783766 0.03600211 0.00453671 2.654e-05 0.00021837 3.044e-05 0.4036367 0.1987044 0.00014018 0.9185972 1.016e-05 0.0672291 0.3767863 0.0 4.748e-05 7e-08 0.00171677 2.6e-07 0.0
DX.1.2.0030966500033962172019102209474494319250.png 0.59276766 0.06296562 0.00258396 0.00048101 0.01536686 3e-08 0.0162652 0.01051137 1.687e-05 0.98420966 6.8e-07 0.00363184 0.06516482 0.0 0.00069047 1.5e-07 2.403e-05 6.3e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574056409.938353.png 0.3732844 0.00067336 0.01251039 0.0016935 0.0011395 8.3e-07 0.0352487 0.00746674 2.137e-05 0.5492706 5.2e-07 0.00010833 0.1160753 0.0 7.589e-05 4.11e-06 0.00015825 5e-08 0.0
CR.1.2.156.600734.516764694.1648.1573367484.1457.0.1.png 0.03826445 0.00319702 0.02832181 0.01875366 0.00790893 3.5e-07 0.04605286 0.08895004 0.00010839 0.9143117 8.58e-06 0.1680283 0.00055974 0.0 4.84e-06 1.01e-06 0.00837113 0.0 1e-08
DX.1.2.840.113619.2.369.4.2147483647.1572831366.971410.png 0.0001128 0.00498858 0.01157608 0.00035398 0.038111 3e-08 0.00502149 0.00198412 7e-08 0.456692 5.997e-05 0.00299022 0.31689456 0.0 2.053e-05 0.0 0.11109209 0.0 2e-08
DX.1.2.0030955700033961302019102208030188035734.png 0.03450568 0.08609599 0.00352384 3.53e-05 0.00339437 0.0 0.00746572 0.00343631 7.9e-07 0.99950504 1.685e-05 0.05369498 0.6478578 0.0 0.0014726 1e-08 0.00435701 0.0 0.0
DX.1.2.392.200036.9125.4.0.487541901.1761633686.2795306561.png 0.9617034 0.00011519 0.03035913 0.44469437 0.02574968 0.0 0.00258693 0.29411185 4.18e-06 0.03127629 1e-08 0.00288721 0.08669721 0.0 8e-08 0.86268264 6.186e-05 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574057249.300578.png 0.5110012 0.00010509 0.00437202 0.00194889 0.05963624 8.1e-07 0.00215534 0.01966932 0.00017803 0.05504669 3e-08 0.00038844 0.21584167 0.0 1.6e-07 0.01060813 0.00029209 2.6e-07 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910220813000375.png 0.10094195 0.10826443 0.00918712 0.05734915 0.03270573 0.0 0.09065707 0.21839803 4.734e-05 0.16679634 2.97e-06 6.745e-05 0.00078787 0.0 1.244e-05 5e-08 0.00230047 2.1e-07 0.0
CR.1.3.46.670589.26.602199.4.20191118.85907.334489.0.png 0.3441196 0.03661304 0.00556516 9.455e-05 0.03111658 6e-08 0.0157249 0.00024123 6.9e-07 0.98475593 7.102e-05 0.00436549 0.512876 0.0 1.258e-05 6e-08 0.00171582 1.2e-07 1e-08
DX.1.2.00291519000340262120191025083553349207859.png 0.98217446 0.0224278 0.1497885 0.00420706 0.00441118 0.0 0.01572763 0.15398267 9e-08 0.65002966 5e-07 0.0046047 0.7303927 0.0 0.00020191 2.87e-06 7.8e-07 0.0 0.0
DX.1.2.392.200046.100.2.1.69131194618.191109161636.3.1.1.png 0.25009406 0.00243471 0.00341998 0.01686031 0.01305443 0.0 0.00384332 0.07952244 6.665e-05 0.2869002 2.3e-07 0.00111334 0.00114986 0.0 1.1e-06 1.9e-06 0.00737947 4e-08 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910251740040984.png 0.01193598 0.00950574 0.00231107 0.01724459 0.00682726 7e-08 0.8902587 0.7033116 0.00341472 0.8083866 2.287e-05 0.00539867 0.00645279 0.0 0.0011346 2e-08 0.00217187 1e-08 0.0
DX.1.2.392.200036.9125.4.0.487536239.161834390.2795306561.png 0.995404 0.00012063 0.0220687 0.9640919 0.09877528 3e-08 0.01422841 0.9043389 1.975e-05 0.31538865 2e-08 0.00050825 0.3433076 0.0 0.0 0.77717966 0.00050303 0.0 6e-08
DX.1.2.0031501500034191192019110509071191975984.png 0.04736731 0.14061642 0.00423445 0.00181719 0.02015208 3e-08 0.09376484 0.01345442 8e-07 0.9990596 3.193e-05 0.09527145 0.03086826 0.0 4.933e-05 0.0 0.00018515 0.0 0.0
CR.1.2.156.600734.516764694.1648.1572440547.733.0.1.png 0.0898244 0.00690108 0.02309126 0.04554046 0.00927997 2e-07 0.51363754 0.7248421 0.00042027 0.99232024 9.2e-07 0.03785636 4.905e-05 0.0 1.961e-05 1.277e-05 0.00027667 2e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573695464.244313.png 0.03981058 0.00334785 0.00682369 0.00092209 0.01446609 3e-08 0.0016082 0.0039987 3.2e-05 0.63582456 8.5e-07 0.00192696 0.08678547 0.0 5.75e-06 4.582e-05 0.00098445 3e-08 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910230904560328.png 0.00820576 0.09034523 0.00062492 0.00068524 0.00193153 1.2e-07 0.5366854 0.12500921 0.00157995 0.7100334 1.22e-05 0.00103355 0.00085485 0.0 0.00082592 9e-08 0.00079319 1e-08 0.0
DX.1.2.392.200036.9125.4.0.487581838.466249110.2795306561.png 0.2822802 0.00342969 0.1317304 0.02088386 0.01332763 8e-08 0.00025296 0.05848536 1.2e-07 0.5427266 6e-08 0.13000518 0.11394201 0.0 1.598e-05 0.0011753 0.00192715 0.0 0.0
DX.1.2.840.113564.920101.20191112091332703780.1003000225002.png 0.73757666 0.00149685 0.00809889 0.00017414 0.00505932 8.1e-07 0.15932876 0.36575148 0.00215138 0.3430158 2.91e-06 0.009386 0.00187236 0.0 4.7e-06 2.33e-06 0.02071396 3.4e-07 0.0
DX.1.2.392.200036.9125.4.0.487561350.2672649622.2795306561.png 0.9762214 0.00111804 0.02602521 0.0475016 0.16706084 8.5e-07 0.00560322 0.6132846 5.672e-05 0.74682 4e-08 0.00774851 0.01037776 0.0 3.74e-06 0.00665586 0.00245434 3e-08 1e-08
CR.1.3.12.2.1107.5.3.57.20200.11.201910291510080187.png 0.0803461 0.00344955 0.01955764 0.00884842 0.01935929 2e-08 0.39634547 0.87933 0.00933909 0.44867203 2.829e-05 0.00969071 0.00057573 0.0 1.15e-05 1e-08 0.00431412 1.98e-06 0.0
DX.1.3.46.670589.26.802544.25.20191107.84505.307057.0.png 0.15328462 0.00393981 0.00122525 0.00056451 0.01077351 1.36e-06 0.09654189 0.00337142 7.235e-05 0.9344141 2.44e-06 0.00315154 0.02123846 0.0 4.33e-06 2.8e-06 0.00213286 6.4e-07 0.0
DX.1.2.0030962600033961912019102210104395698500.png 0.03190855 0.00799692 0.00063501 5.155e-05 0.00037364 0.0 0.05445982 0.00518773 2.417e-05 0.99729985 8.3e-06 0.02062781 0.4991314 0.0 2.381e-05 1.1e-07 0.00045458 0.0 0.0
DX.1.3.46.670589.26.802544.25.20191106.141814.306904.0.png 0.20044439 0.00751638 0.08536321 0.00500765 0.00517961 2e-08 0.01981937 0.06139152 8.47e-06 0.9157842 7.32e-06 0.00969136 0.09733763 0.0 1.048e-05 1.14e-06 0.00212608 0.0 0.0
