DX.1.2.392.200046.100.2.1.69131194618.191109161636.3.1.1.png 0.34957764 0.0620053 0.2700157 0.4764892 0.18994609 0.02073309 0.02819596 0.4712259 0.5063736 0.09389368 0.02246393 0.17187566 0.02934135 0.28099027 0.00841584 3.8e-07 9.589e-05 0.00266912 0.00017013
CR.1.3.12.2.1107.5.3.57.20200.11.201910251740040984.png 0.06417912 0.20103393 0.04591744 0.17932774 0.12648223 0.03347045 0.33860013 0.71016055 0.31001797 0.1717521 0.12001702 0.12937714 0.26991037 0.01899664 0.08465135 1.149e-05 0.00328382 0.0004347 0.00729337
DX.1.2.392.200036.9125.4.0.487536239.161834390.2795306561.png 0.8051046 0.03695304 0.2564987 0.93394667 0.02665428 0.24035418 0.00257374 0.00264694 0.04092077 0.01161016 0.00151444 0.00512099 0.0012779 0.00804662 0.00042845 0.99993753 0.00761162 0.00025914 0.00872419
DX.1.2.0031501500034191192019110509071191975984.png 0.28069016 0.06961808 0.15153924 0.23410958 0.13597916 0.00224077 0.1687856 0.1250866 0.09420656 0.27498 0.1515421 0.04121719 0.11464883 0.06252406 0.04455016 1.275e-05 0.00055918 0.00029903 0.00530186
CR.1.2.156.600734.516764694.1648.1572440547.733.0.1.png 0.14863412 0.31693998 0.07349344 0.27162343 0.17442057 0.02019218 0.707103 0.1826912 0.4277739 0.12723802 0.45502332 0.03938614 0.01350823 0.00920262 0.03309544 0.00154383 0.00061772 0.00109979 0.01224601
DX.1.2.840.113619.2.369.4.2147483647.1573695464.244313.png 0.5293126 0.14826365 0.40461487 0.20772022 0.24943627 0.02824112 0.0208573 0.18270475 0.2236095 0.2603546 0.0118496 0.09853078 0.03281927 0.029754 0.00318188 0.00014258 0.00610267 0.00053273 0.00136856
CR.1.3.12.2.1107.5.3.57.20200.11.201910230904560328.png 0.14114858 0.19503066 0.03184428 0.03287702 0.17184225 0.00543934 0.4186336 0.19630876 0.15447637 0.08772638 0.03280928 0.04083593 0.12986599 0.09587222 0.09338795 4.7e-06 0.00024947 0.0003453 0.00912161
DX.1.2.392.200036.9125.4.0.487581838.466249110.2795306561.png 0.32203984 0.12828252 0.16511726 0.579935 0.04101492 0.02215899 0.05097794 0.16179603 0.16186258 0.02479784 0.06898186 0.00189373 0.07313884 0.00294562 0.03236658 0.2171297 0.0014204 0.00024065 0.00030862
DX.1.2.840.113564.920101.20191112091332703780.1003000225002.png 0.54466033 0.31640047 0.31018367 0.06992404 0.13747053 0.19412193 0.02405565 0.19585595 0.13286895 0.13989645 0.01771878 0.1796724 0.06475524 0.19408154 0.01773202 2.052e-05 0.00545663 0.00062303 0.00754703
DX.1.2.392.200036.9125.4.0.487561350.2672649622.2795306561.png 0.37752363 0.18104403 0.04640992 0.7754097 0.07732604 0.02515757 0.10539432 0.18431433 0.11170236 0.04412052 0.167901 0.00656278 0.07143538 0.00161629 0.11884457 0.04131741 0.00049353 0.00016835 0.00311662
CR.1.3.12.2.1107.5.3.57.20200.11.201910291510080187.png 0.439102 0.13535726 0.6004577 0.60579944 0.6717502 0.00893156 0.35781312 0.41923445 0.19226512 0.0970698 0.0090537 0.01616438 0.00722212 0.01624479 0.0009011 5.6e-06 0.0013993 0.00432432 0.00172082
DX.1.3.46.670589.26.802544.25.20191107.84505.307057.0.png 0.40719268 0.23954704 0.5087426 0.10545748 0.4220448 0.05145241 0.22914986 0.06790295 0.03257676 0.02406418 0.00937881 0.01508158 0.02228224 0.49656948 0.00608123 2.047e-05 0.00034917 0.00597144 0.02816
DX.1.2.0030962600033961912019102210104395698500.png 0.11923771 0.23106666 0.13999705 0.01921413 0.06062696 0.01217442 0.02154659 0.02902904 0.04942401 0.27955997 0.01422155 0.21342947 0.20645434 0.22480544 0.01162887 2.47e-06 0.0019672 0.00110862 0.00208193
DX.1.3.46.670589.26.802544.25.20191106.141814.306904.0.png 0.46631297 0.17726377 0.5442209 0.64876217 0.40012905 0.03714084 0.07844332 0.53552544 0.22162324 0.12330074 0.0397473 0.02835697 0.12101524 0.03867259 0.0267077 5.09e-06 0.01618805 0.00145875 0.00387867
CR.1.3.12.2.1107.5.3.57.20200.11.201910211452250375.png 0.833626 0.09078266 0.13651024 0.08139238 0.30724442 0.10771782 0.39474913 0.21641918 0.69544107 0.0044745 0.00087151 0.00399438 0.00159791 0.24351905 1.633e-05 4.9e-06 0.0135273 0.03398413 0.00792077
CR.1.3.12.2.1107.5.3.57.20200.11.201910241430570453.png 0.16497582 0.08445558 0.08079052 0.15972245 0.06090686 0.00689687 0.20842993 0.25614837 0.15501902 0.02406876 0.02017207 0.04422924 0.01618831 0.08329711 0.02005676 9e-07 2.595e-05 0.00938535 0.0017513
DX.1.3.46.670589.26.802544.25.20191112.100248.308387.0.png 0.4234569 0.06805786 0.4205371 0.47505668 0.54648453 0.313661 0.36969164 0.40822345 0.24074714 0.02105416 0.00287773 0.00659428 0.0042407 0.1859871 0.00032139 2e-07 0.00119187 0.08560361 0.03595703
DX.1.2.840.113619.2.369.4.2147483647.1573698492.995471.png 0.31573808 0.26556778 0.0394111 0.1008452 0.1858062 0.01428705 0.04830948 0.10634613 0.28089875 0.16278194 0.02351038 0.05392119 0.00323267 0.09204685 0.0077429 4.149e-05 0.00931937 0.02455928 0.00286742
CR.1.3.12.2.1107.5.3.57.30003.11.201911140923570171.png 0.40266225 0.29246846 0.16763487 0.05739128 0.07013058 0.00672441 0.04440433 0.03179862 0.1484678 0.19746403 0.01540416 0.15959205 0.00633605 0.16392109 0.00059917 4.071e-05 0.00082909 0.00112711 0.00546561
DX.1.2.840.113619.2.369.4.2147483647.1574050638.25536.png 0.952283 0.04916178 0.5896279 0.15708554 0.64351004 0.14133634 0.014757 0.03992788 0.38959247 0.07141266 0.00214922 0.06586916 0.00118187 0.19893356 0.00047086 4.3e-07 0.00466428 0.00282542 0.04471603
DX.1.2.392.200036.9125.4.0.487549824.3708577174.2795306561.png 0.74676746 0.03450703 0.28479764 0.6067037 0.03722924 0.00492949 0.01445278 0.01811433 0.04506394 0.00773146 0.04944234 0.0091094 0.00140183 0.00619982 0.0005578 0.9992974 0.01278912 0.00267657 0.04114362
CR.1.2.156.600734.516764694.1648.1572317898.600.0.1.png 0.2187046 0.44048044 0.4207205 0.16470934 0.20549089 0.01704958 0.72472256 0.11936017 0.16776092 0.02015087 0.4822009 0.02514179 0.03777318 0.04176593 0.03934618 0.00138948 0.00448759 0.00021675 0.14280407
CR.1.3.12.2.1107.5.3.57.20200.11.201911061105410875.png 0.46337563 0.14043699 0.09217656 0.5684346 0.20047995 0.04777378 0.08752456 0.6697782 0.41035753 0.0586702 0.00151647 0.01228779 0.00443737 0.02483963 0.00060164 2.846e-05 0.00016881 0.00420285 0.0007789
CR.1.2.840.113564.199912075.2019101512195187736.1203801020003.png 0.8047954 0.09310772 0.6815607 0.63483554 0.5098439 0.01787255 0.04646707 0.60932946 0.6425682 0.0515121 0.00169229 0.01190979 0.00678357 0.00646878 0.00052955 8.8e-07 0.0007456 0.00088398 0.00056077
DX.1.2.0030961800033961842019102208070688281109.png 0.08317668 0.11875707 0.02421752 0.0161157 0.04325836 0.00038776 0.01184945 0.01449251 0.03497225 0.28996283 0.01941576 0.05440596 0.09854605 0.06919139 0.0508568 2.52e-06 0.00015058 8.931e-05 0.00060839
DX.1.2.840.113619.2.369.4.2147483647.1574035661.312927.png 0.12517698 0.7873596 0.08846018 0.06271726 0.09173004 0.01296472 0.21703658 0.09837141 0.09752669 0.13868913 0.08332224 0.07619548 0.03021692 0.03629004 0.1207194 1.972e-05 0.00054684 0.00068489 0.00634925
DX.1.2.840.113619.2.369.4.2147483647.1573020891.905334.png 0.19259825 0.52231896 0.13563845 0.05693329 0.3156069 0.04773964 0.02691016 0.08960707 0.10149802 0.25411835 0.00562265 0.0080268 0.17264508 0.02286732 0.03834906 2.344e-05 0.00085477 0.0001204 0.00423428
DX.1.3.46.670589.26.802544.25.20191114.83145.309131.0.png 0.22755414 0.05236817 0.50914204 0.6638954 0.51309603 0.17573714 0.13101049 0.34972516 0.04954123 0.01610001 0.00523129 0.03862522 0.2520758 0.0957181 0.04693206 2e-08 0.21875057 0.00107669 0.01751215
CR.1.3.46.670589.26.602199.4.20191118.90004.334490.0.png 0.54988474 0.21166483 0.4090373 0.17553557 0.43378633 0.01680414 0.15812571 0.1823535 0.09225354 0.01922609 0.00925445 0.01055341 0.09805941 0.13879183 0.09322937 1e-07 0.09470793 0.001337 0.00829615
DX.1.2.840.113619.2.369.4.2147483647.1573603987.302231.png 0.20509665 0.22179228 0.06202046 0.42340627 0.1266613 0.02566054 0.09163244 0.06241344 0.25130078 0.0740187 0.00552988 0.01144083 0.00270215 0.02064097 0.00725763 4.657e-05 0.00069056 0.00243644 3.192e-05
DX.1.2.003133820003416690201911040807522016718.png 0.49777827 0.11234301 0.4225279 0.943616 0.48727632 0.00724416 0.10498576 0.6540608 0.44040808 0.40699905 0.00494134 0.01235444 0.00512569 0.00703161 0.0047844 5.617e-05 0.00013188 0.00376846 9.18e-05
CR.1.3.46.670589.26.602199.4.20190910.75525.331804.0.png 0.67307925 0.5210302 0.23480041 0.0488913 0.24737509 0.2868584 0.18852317 0.14838287 0.07264731 0.06324614 0.0037213 0.02866661 0.00994531 0.46799776 0.00479431 7e-08 0.00248885 0.13742283 0.02581064
DX.1.2.840.113619.2.369.4.2147483647.1574037025.468561.png 0.55465764 0.34203023 0.34687448 0.36746833 0.43514055 0.07412814 0.1260507 0.19643492 0.2201954 0.0805983 0.004447 0.02261204 0.04789478 0.05717692 0.01351152 0.00032619 0.01992554 0.00016123 0.02016734
DX.1.2.0030959000033961602019102207342786322171.png 0.0482418 0.3170456 0.08011452 0.526862 0.03936722 0.00027411 0.1745059 0.08049419 0.07524416 0.38649896 0.14839464 0.01424908 0.00787053 0.0030875 0.01713504 0.00072148 0.00036763 0.00426916 4.748e-05
DX.1.2.840.113619.2.369.4.2147483647.1572239883.260525.png 0.8611396 0.10973305 0.5763649 0.5745788 0.34700003 0.4608569 0.054276 0.17112505 0.14057595 0.04566444 0.002126 0.13841699 0.00815646 0.08273633 0.00055109 6.89e-06 0.01347437 0.00110951 0.00367527
CR.1.2.156.600734.516764694.1648.1573026420.1212.0.3.png 0.33577245 0.38027272 0.09009984 0.02854683 0.0237318 0.01644977 0.6754796 0.00872274 0.16039059 0.08369502 0.5801927 0.03793436 0.01438111 0.07362026 0.03672044 0.00708564 0.00060305 0.00061783 0.19966441
DX.1.2.00292282000339054820191018081542167555703.png 0.1671936 0.05228633 0.15614413 0.42243236 0.06460952 0.0097417 0.3726088 0.10524284 0.05193456 0.6164675 0.15303709 0.0901219 0.02915114 0.07550886 0.00716079 0.00017344 2.851e-05 0.00161939 0.00985892
DX.1.3.46.670589.26.802544.25.20191111.104820.307968.0.png 0.70092314 0.2553305 0.3694938 0.09974462 0.317654 0.37392968 0.15610112 0.19429064 0.2031522 0.00310007 0.00170175 0.0149085 0.11059226 0.16327766 0.00636753 3e-08 0.00811232 0.0025599 0.00877224
CR.1.3.46.670589.26.602199.4.20191118.82753.334488.0.png 0.50481534 0.33877864 0.27785474 0.21608865 0.31926593 0.04676356 0.21133909 0.2506635 0.29867807 0.01421322 0.0014899 0.01717058 0.06440448 0.6011182 0.01524345 1.1e-07 0.00669889 0.01261381 0.01988071
DX.1.2.00308938000339244820191019083924255377828.png 0.3897825 0.19030982 0.06084898 0.6553109 0.11906163 0.00293729 0.09424494 0.21126635 0.24804342 0.4873523 0.01513016 0.0390341 0.01134118 0.0239322 0.01142484 1.99e-06 4.217e-05 0.00057272 0.00064686
DX.1.3.46.670589.26.802544.25.20191106.84907.306709.0.png 0.3197127 0.24663413 0.2695477 0.35626057 0.33893573 0.15568197 0.07611308 0.32614642 0.11281195 0.0808172 0.02987718 0.01246848 0.23873997 0.01572549 0.03936662 0.00011721 0.02317035 0.00013472 0.01162295
DX.1.3.46.670589.26.802544.25.20191118.155525.310400.0.png 0.74971294 0.0542187 0.3394026 0.5198572 0.6345453 0.0204892 0.12155695 0.43076557 0.22964396 0.13829555 0.0037198 0.02011835 0.00938396 0.08736358 0.0017878 1.145e-05 0.00571928 0.03089414 0.01411108
DX.1.2.0030958300033961542019102207352386377765.png 0.24582146 0.09665487 0.0496185 0.257204 0.20447063 0.00147218 0.01962188 0.19648036 0.06992852 0.31935093 0.03546409 0.01490896 0.48727676 0.05850892 0.43863544 9.25e-06 0.00036445 4.14e-05 0.00414137
DX.1.2.392.200036.9125.4.0.487565452.1270769046.2795306561.png 0.66061145 0.1807912 0.22354525 0.91939586 0.15662794 0.05515514 0.00823482 0.00346558 0.01582204 0.02660222 0.03256748 0.01574134 0.00127718 0.00833882 0.00626201 0.9656472 0.00041944 0.02285694 0.21484798
DX.1.2.002923760003412092201910310814262149406.png 0.2571972 0.08343312 0.33417058 0.3254232 0.24847601 0.00657424 0.08159353 0.16755976 0.07651426 0.09374009 0.03712904 0.10763352 0.07154888 0.11417519 0.02487246 8.861e-05 0.00022061 0.00055671 0.01462409
DX.1.2.840.113564.920101.20191105105153000950.1003000225002.png 0.3326478 0.43643355 0.08468784 0.2896876 0.25756562 0.09420206 0.15698867 0.34666103 0.09379195 0.29161972 0.02871638 0.01332483 0.04105492 0.0573598 0.0929822 2.129e-05 0.0016957 0.00177261 0.00689216
DX.1.2.392.200036.9125.4.0.487551864.993224086.2795306561.png 0.71466774 0.12443502 0.31688783 0.85354966 0.11811185 0.05615216 0.08923549 0.23324095 0.40072173 0.15424697 0.06645719 0.00640919 0.0670973 0.00574553 0.00702099 0.04060202 0.01096312 0.00141231 0.02249758
DX.1.2.0030975600033962902019102209573594910390.png 0.40736252 0.23610632 0.13130398 0.14016925 0.04863107 0.02115448 0.25490233 0.00340286 0.03194804 0.28826252 0.05687894 0.04802057 0.0129858 0.04216187 0.00644913 0.00337951 0.00082465 0.00158357 0.00708539
CR.1.3.12.2.1107.5.3.57.20200.11.201910230915020265.png 0.02067426 0.6481756 0.08588509 0.02845712 0.20152014 0.00351597 0.61205983 0.3101685 0.12751245 0.1479242 0.13000728 0.1893033 0.08242976 0.06594517 0.05574706 9.2e-07 0.00042832 0.0013478 0.00316475
DX.1.2.0031212900034082422019102911100499524609.png 0.10736166 0.36830172 0.09061989 0.01130144 0.03588671 0.01650867 0.01197578 0.00901595 0.01104143 0.26770368 0.02889989 0.3095478 0.08952402 0.3899182 0.01612071 1.983e-05 0.00012868 0.00047417 0.00406083
DX.1.2.840.113619.2.369.4.2147483647.1568184152.682977.png 0.20266356 0.40338135 0.02950538 0.16554253 0.11077753 0.06438397 0.29093271 0.5167188 0.25194076 0.00856245 0.08437299 0.02726779 0.06298878 0.11848051 0.01345145 3.02e-06 0.00877083 0.00402318 0.00856213
DX.1.2.392.200046.100.2.1.69131194618.191022153323.4.1.1.png 0.29009145 0.10059068 0.2291001 0.43882668 0.33149314 0.5824943 0.01677181 0.866519 0.74334794 0.08983153 0.03259217 0.04678134 0.26595023 0.01463157 0.01210638 1.03e-06 0.00540645 0.00099104 0.00239299
DX.1.3.46.670589.26.802544.25.20191107.113541.307178.0.png 0.53597635 0.12838604 0.89211583 0.57487947 0.8136307 0.08639266 0.00402878 0.29005262 0.1931149 0.15721102 0.00349532 0.03923714 0.18291897 0.02730949 0.00161861 6.65e-06 0.04805319 0.00014743 0.00132439
CR.1.3.12.2.1107.5.3.57.20200.11.201910211059520390.png 0.37901247 0.20916335 0.06532902 0.03562197 0.02366646 0.00500963 0.01139486 0.26544023 0.07475906 0.01190212 0.03973988 0.11101984 0.06238132 0.31994155 0.01080173 6.711e-05 0.000844 0.0062064 0.00057225
DX.1.2.392.200036.9125.4.0.487562374.2879808918.2795306561.png 0.40244868 0.1008001 0.2635585 0.3772914 0.12964089 0.03968076 0.01816119 0.11385232 0.19227228 0.15299451 0.07178363 0.0415968 0.02939038 0.00361854 0.01881538 0.02175076 0.00023747 0.00030267 0.00253833
CR.1.2.156.600734.516764694.1648.1571893174.239.0.1.png 0.3477463 0.2829176 0.2541557 0.24986006 0.09957387 0.03187578 0.40122303 0.00932461 0.3012819 0.09792066 0.40557545 0.03334598 0.00222378 0.00883062 0.00109401 0.10805759 0.00609637 0.00068082 0.14133137
DX.1.2.840.113619.2.369.4.2147483647.1573439116.135608.png 0.15744679 0.252412 0.2678012 0.18410821 0.61480135 0.00750909 0.03117936 0.10486776 0.08349791 0.14366296 0.00729524 0.01279338 0.03556302 0.04283124 0.00636038 4.015e-05 0.00977374 0.0004936 0.00343977
DX.1.2.840.113619.2.369.4.2147483647.1572242724.993959.png 0.55697006 0.2677495 0.44916397 0.33387202 0.6675249 0.11457004 0.02499148 0.23950925 0.2914369 0.10781698 0.00984444 0.02734969 0.03007872 0.04215566 0.06201334 5.5e-06 0.02192204 0.0002657 0.00283903
DX.1.2.00290209000339253220191019085808256502328.png 0.30751005 0.12728167 0.37299287 0.44343588 0.12392552 0.01895581 0.17788114 0.07688222 0.28864044 0.06599991 0.0051969 0.5225368 0.00491523 0.1947001 0.00061482 1.788e-05 4.723e-05 0.00020194 0.0103056
DX.1.2.392.200046.100.2.1.69131194618.191019080939.2.1.1.png 0.14376979 0.48844483 0.00193046 0.03203832 0.01470645 0.01031674 0.31458622 0.14331771 0.34158775 0.20224345 0.03372638 0.07127482 0.12476783 0.03797114 0.1070371 9.4e-07 0.01448652 0.0415089 0.00019123
DX.1.2.392.200046.100.2.1.69131194618.191022081233.1.1.1.png 0.3666954 0.19902845 0.0633906 0.10723711 0.04472662 0.01313328 0.1445811 0.2119869 0.29828635 0.49378607 0.04695694 0.07448656 0.01317119 0.05334156 0.00810268 3.34e-06 0.00087039 0.00876966 0.00015473
DX.1.2.00312859000341046220191030084955177515015.png 0.7836495 0.1368377 0.11715776 0.97702354 0.13041544 0.22995953 0.19302732 0.19552432 0.24627508 0.16034645 0.00197417 0.00153555 0.02894607 0.00788223 0.00328931 0.00093565 0.00044944 0.0028885 0.00975247
DX.1.2.840.113619.2.369.4.2147483647.1572243423.201871.png 0.7486211 0.21640238 0.5422382 0.10268857 0.3230013 0.11927897 0.01834726 0.04236373 0.08660153 0.1745282 0.01060836 0.04798059 0.02777511 0.14209646 0.00189709 2.65e-06 0.01417532 0.00034209 0.02315267
DX.1.2.00312739000340912120191029113918101278562.png 0.19577853 0.43110535 0.12287351 0.5542521 0.42437223 0.02630477 0.31366345 0.60401785 0.15484996 0.16084418 0.07334931 0.00888783 0.06419738 0.01774256 0.27748784 2.9e-07 7.548e-05 0.00920464 0.00028478
DX.1.2.00308515000342095620191106074801173625656.png 0.3044714 0.11492395 0.37163988 0.54605854 0.38596612 0.02251559 0.04245614 0.03300009 0.01889294 0.35407096 0.00963924 0.00996576 0.01271018 0.00667159 0.00460004 9.299e-05 0.00177392 0.00141682 0.00027039
DX.1.2.0030953300033961182019102209392093815546.png 0.08383364 0.13552697 0.56388545 0.37920132 0.08347338 0.00609513 0.15126307 0.2285441 0.2652723 0.09557349 0.00750885 0.09095407 0.09250466 0.18032727 0.0026804 2.38e-06 0.00072062 0.00065228 0.00027249
DX.1.2.00267373000343434220191114085739251988859.png 0.19971828 0.28851613 0.05073097 0.06317884 0.06543161 0.00501586 0.10987518 0.02939982 0.05720924 0.05954853 0.03878007 0.11983123 0.10903901 0.16296858 0.02088332 1.27e-06 0.00047958 0.00031153 0.00097974
CR.1.3.12.2.1107.5.3.57.20200.11.201910230819010000.png 0.82082367 0.02037856 0.15672198 0.95246327 0.38158953 0.20565791 0.09779606 0.47735536 0.6721662 0.01772926 0.00028793 0.00936058 0.00017294 0.01392796 9.16e-06 5.038e-05 0.00233127 0.0580241 0.00047136
DX.1.2.0030813500034139112019110108522290825078.png 0.1676998 0.4119991 0.1142744 0.04069988 0.09868826 0.02331728 0.10614818 0.0060653 0.02047875 0.3581388 0.01463491 0.06625931 0.03298923 0.3376225 0.03019518 2.011e-05 0.000127 0.01007134 0.00329557
DX.1.3.46.670589.26.802544.25.20191028.111440.303740.0.png 0.78827226 0.18821307 0.77791625 0.07499013 0.18643051 0.17473802 0.30343428 0.19084951 0.3220634 0.0021958 0.0011736 0.0439886 0.00951111 0.3734765 0.00069089 8.2e-07 0.00294442 0.01103396 0.00906111
DX.1.2.0030631200033885612019101707394578999406.png 0.70141 0.11356699 0.00930438 0.4654518 0.09170628 0.00587344 0.02154228 0.169874 0.35729295 0.4191722 0.00665483 0.01375047 0.00589055 0.00228157 0.00620463 4.802e-05 0.00011954 0.0024055 2.276e-05
DX.1.2.392.200036.9125.4.0.487539853.1462527382.2795306561.png 0.36132175 0.04520584 0.12524219 0.5748397 0.09738252 0.04872182 0.00577164 0.04180204 0.0515347 0.02694151 0.00531763 0.02162366 0.00792909 0.00118679 0.00096083 0.9648712 0.00481748 0.00016076 0.00103706
DX.1.2.392.200036.9125.4.0.487542924.1058170262.2795306561.png 0.4712063 0.11397511 0.13822281 0.5843598 0.0213108 0.00411943 0.04284488 0.00529172 0.01492285 0.01317661 0.08914708 0.00154868 0.00788678 0.00604706 0.00080214 0.9984002 0.00694798 0.00021724 0.0762064
CR.1.3.12.2.1107.5.3.57.20200.11.201910300908340359.png 0.5618638 0.22619042 0.19894475 0.60923225 0.7977989 0.3498467 0.3525963 0.8769392 0.51287246 0.0248669 0.00097876 0.00073123 0.07933278 0.01426829 0.00483732 1.6e-07 0.00269127 0.0009838 0.00802273
DX.1.2.0030961200033961792019102208054688201640.png 0.8225994 0.04001586 0.01367889 0.00408213 0.01246505 0.00530459 0.00169142 0.00113989 0.00200585 0.07821077 0.00906331 0.05977354 0.06136894 0.09035205 0.01590773 0.00191936 0.00240279 0.00040429 0.00476375
CR.1.2.156.600734.516764694.1648.1573513023.1621.0.1.png 0.32076496 0.11767452 0.05101957 0.6517096 0.0511305 0.09861798 0.2113853 0.0136442 0.02561684 0.00484731 0.02787064 0.00300936 0.00223797 0.14700916 0.0130052 0.00779405 0.06201928 4.031e-05 0.01653199
DX.1.2.0030963300033961982019102210141795912421.png 0.04923763 0.16726369 0.0218068 0.03904459 0.05939666 0.00483869 0.03943196 0.04161804 0.05561562 0.330595 0.03325706 0.04048494 0.16134487 0.04539832 0.0732364 1.64e-06 0.00103198 0.00190355 0.00050206
