D20180723001_2019-06-10 13_01_20-lv1-17394-12710-6236-5782p0023.png 1.0 0.0
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0033.png 0.99999034 9.63e-06
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0002.png 0.9997871 0.00021285
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0056.png 1.0 0.0
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0019.png 1.0 0.0
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0007.png 1.0 1e-08
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0025.png 0.53166276 0.4683372
1902427001_2019-06-11 12_12_29-lv1-18613-16414-3481-3606p0007.png 0.00040394 0.99959606
2019-06-11 00_46_38-lv1-3641-3675-3908-5775p0015.png 1.0 0.0
1902369001_2019-06-11 12_30_17-lv1-24621-16433-4669-6003p0024.png 0.99999976 2.6e-07
2019-06-11 00_48_57-lv1-26526-12299-2741-2793p0007.png 8e-08 0.99999994
2019-12011-1-1-1_2019-05-28 14_48_57-lv1-45984-17767-1772-1763p0001.png 1.0 0.0
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0003.png 1.0 0.0
1902160001_2019-06-11 12_36_32-lv1-42822-14737-4416-4096p0017.png 0.0 1.0
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-23392-11735-5508-4131p0006.png 5e-08 1.0
2019-08976-1-4-4_2019-05-28 22_46_07-lv1-37015-6427-4484-5834p0022.png 0.9999974 2.66e-06
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0024.png 1.0 0.0
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-60101-8892-4289-3546p0010.png 1.0 0.0
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0022.png 0.9972726 0.00272732
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0045.png 0.96401256 0.03598741
2019-10213-1-1-1_2019-05-28 18_22_44-lv1-36516-19964-3912-3677p0010.png 0.44805035 0.5519496
2019-06-11 09_15_18-lv1-23037-23173-3077-4387p0004.png 0.00164023 0.99835974
D20181284101_2019-06-10 10_53_49-lv1-15102-6018-3761-1504p0002.png 0.89793473 0.10206521
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0027.png 0.00363759 0.9963624
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0057.png 1.0 0.0
1903406001_2019-06-11 12_03_13-lv1-29267-17392-3773-3614p0006.png 9.505e-05 0.99990493
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0024.png 0.39791888 0.6020811
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0016.png 1.0 0.0
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0041.png 0.99158704 0.00841303
2019-10195-1-2-2_2019-05-28 19_12_24-lv1-43980-10703-3804-4062p0015.png 0.6868491 0.31315085
2019-07806-1-1-1_2019-05-29 02_30_26-lv1-51709-27019-5595-4076p0008.png 0.30112806 0.6988719
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0025.png 0.00361049 0.99638945
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-36798-25730-4427-4159p0008.png 1.0 0.0
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0040.png 0.99870306 0.00129693
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0033.png 0.9947253 0.00527469
D20190284802_2019-06-10 15_06_21-lv1-34384-14661-5589-4144p0007.png 0.00635773 0.9936422
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0037.png 1.0 0.0
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0018.png 1.0 0.0
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27252-10804-5418-2621p0007.png 0.9997775 0.00022247
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0021.png 0.9972216 0.00277839
2019-05891-1-2-2_2019-05-29 03_30_03-lv1-22122-12185-5735-4874p0006.png 0.99999994 1.7e-07
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0026.png 0.9999997 3.1e-07
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-38935-29409-9948-4414p0022.png 1.0 0.0
2019-07460-1-1-1_2019-05-29 09_02_42-lv1-36814-6579-3841-3433p0012.png 0.9999992 7.8e-07
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0022.png 0.0037504 0.9962496
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-28802-27730-4306-8351p0029.png 1.0 0.0
2019-08976-1-4-4_2019-05-28 22_46_07-lv1-41959-7311-4663-4432p0006.png 0.99901426 0.00098577
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0044.png 0.0 1.0
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0011.png 1.0 0.0
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0030.png 0.99999994 7e-08
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0040.png 1.0 0.0
2019-07806-1-1-1_2019-05-29 02_30_26-lv1-51709-27019-5595-4076p0007.png 0.999911 8.896e-05
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0014.png 0.00118928 0.9988108
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0039.png 1.0 0.0
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0051.png 0.9985024 0.00149766
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0031.png 1.0 0.0
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0060.png 1.0 0.0
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0035.png 1.0 0.0
D20190399001_2019-06-10 14_39_51-lv1-15622-18656-3266-1719p0003.png 1.0 0.0
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0048.png 1.0 0.0
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0076.png 1.0 0.0
2019-07460-1-1-1_2019-05-29 09_02_42-lv1-36814-6579-3841-3433p0009.png 1.0 0.0
D20180723501_2019-06-10 13_47_37-lv1-15778-1569-3997-4912p0013.png 0.0 1.0
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27252-10804-5418-2621p0008.png 0.99461746 0.00538262
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0018.png 0.35155 0.64844996
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0038.png 0.9904264 0.00957365
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0030.png 1.0 0.0
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0034.png 0.2039253 0.7960746
2019-10737-1-1-1_2019-05-28 16_25_50-lv1-28510-5095-6046-6046p0011.png 1.0 0.0
1902160001_2019-06-11 12_36_32-lv1-42822-14737-4416-4096p0006.png 1.0 0.0
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0005.png 1.0 0.0
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0034.png 1.0 0.0
1902386002_2019-06-11 12_23_22-lv1-22824-31253-5676-4175p0023.png 0.9965914 0.00340875
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0036.png 1.0 0.0
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0053.png 0.9977416 0.00225847
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-36211-36202-4081-3539p0005.png 0.99920446 0.00079554
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0015.png 1.0 0.0
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0015.png 1.0 0.0
1903326001_2019-06-11 12_07_06-lv1-22710-30692-2579-4062p0011.png 0.2190321 0.7809679
1800769002_2019-06-11 13_32_47-lv1-36878-15878-2411-4096p0007.png 0.03725072 0.9627493
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0033.png 0.9994821 0.00051798
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53580-23000-5828-6432p0021.png 0.04293142 0.9570686
D20190296201_2019-06-10 14_50_28-lv1-38715-30688-5386-8775p0010.png 0.00063643 0.9993636
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0013.png 1.0 0.0
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0021.png 0.9893127 0.01068734
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0013.png 1.0 1e-08
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0042.png 0.0 1.0
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0053.png 0.9986222 0.00137784
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-27252-10804-5418-2621p0012.png 0.9893899 0.01061003
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-53049-5219-2479-2218p0004.png 5.468e-05 0.9999453
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0017.png 0.8371876 0.16281246
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0031.png 1.0 0.0
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0010.png 1.0 0.0
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-34745-28963-3989-6403p0013.png 1.0 0.0
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0020.png 1.0 0.0
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0016.png 1.0 0.0
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0008.png 0.99910027 0.00089981
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0095.png 1.0 0.0
2019-06-11 00_46_38-lv1-3641-3675-3908-5775p0024.png 1.0 0.0
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0046.png 0.99999774 2.3e-06
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0041.png 1.0 0.0
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0049.png 1.0 0.0
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0021.png 0.02503848 0.9749615
2019-10327-1-1-1_2019-05-28 17_55_39-lv1-34492-22003-4074-4533p0006.png 1.0 0.0
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0002.png 0.99999976 2.1e-07
2019-10737-1-5-5_2019-05-28 15_54_44-lv1-25060-15448-3841-2797p0006.png 0.8271942 0.17280573
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0013.png 2.6e-07 0.99999976
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0040.png 1.0 0.0
2019-10737-1-5-5_2019-05-28 15_54_44-lv1-25060-15448-3841-2797p0010.png 0.5584599 0.44154015
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0028.png 0.9786804 0.02131961
2019-05891-1-5-5_2019-05-29 03_17_43-lv1-21385-20833-4026-4299p0012.png 1.0 0.0
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0060.png 0.99974066 0.00025933
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0017.png 0.00819454 0.99180543
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0026.png 1.0 0.0
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0070.png 1.0 0.0
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0004.png 0.9998456 0.00015438
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0028.png 0.0 1.0
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0036.png 4.7e-07 0.9999995
2019-07460-1-1-1_2019-05-29 09_02_42-lv1-41874-3885-3865-2811p0009.png 1.0 0.0
2019-06-11 09_15_18-lv1-20478-17628-3991-6155p0005.png 1.0 0.0
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0004.png 1.0 0.0
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0053.png 0.99997413 2.583e-05
2019-08972-1-1-1_2019-05-29 00_06_22-lv1-43192-9800-4958-3383p0013.png 1.0 0.0
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0048.png 4.9e-07 0.9999995
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-45320-35367-4644-7384p0031.png 1.0 0.0
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0018.png 1.0 0.0
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0063.png 0.9999995 4.5e-07
2019-06-11 00_55_09-lv1-28455-933-3881-4470p0008.png 0.35630912 0.6436909
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0109.png 0.00018153 0.9998185
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0023.png 1.0 0.0
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0011.png 1.0 0.0
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0046.png 1.0 4e-08
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0023.png 0.99999994 7e-08
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0027.png 1.0 0.0
D20181168805_2019-06-10 11_18_54-lv1-14997-12159-3546-4610p0015.png 4.225e-05 0.99995774
1902386001_2019-06-11 12_18_33-lv1-31989-4782-3653-3170p0003.png 0.9995577 0.00044233
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0031.png 1.0 0.0
2019-08976-1-4-4_2019-05-28 22_46_07-lv1-37015-6427-4484-5834p0014.png 0.0 1.0
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0001.png 1.0 0.0
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-36798-25730-4427-4159p0019.png 1.0 0.0
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0010.png 1.0 0.0
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0040.png 1.0 0.0
2019-10327-1-1-1_2019-05-28 17_55_39-lv1-34492-22003-4074-4533p0015.png 1.0 0.0
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0003.png 1.0 0.0
2019-08886-1-1-1_2019-05-29 00_21_36-lv1-49044-5996-4707-4384p0012.png 3.38e-06 0.99999666
2019-07506-1-3-3_2019-05-29 06_19_09-lv1-26994-7875-5933-4397p0020.png 1.0 0.0
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0010.png 0.41536883 0.58463115
D20190286206_2019-06-10 14_58_35-lv1-4261-12473-5210-3023p0001.png 1.0 0.0
D20180586802_2019-06-10 13_31_46-lv1-25458-17933-4214-2341p0007.png 0.0427575 0.9572425
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-39336-11723-3567-4332p0015.png 0.00319868 0.99680126
D20180586802_2019-06-10 13_31_46-lv1-11083-13485-3980-2200p0007.png 0.99999714 2.82e-06
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0005.png 0.0027552 0.9972448
2019-05891-1-4-4_2019-05-29 03_22_47-lv1-36685-4784-4743-4585p0007.png 1.0 2e-08
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0028.png 0.7315771 0.26842287
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0033.png 0.99994826 5.169e-05
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-36798-25730-4427-4159p0017.png 0.9890421 0.01095788
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0012.png 1.0 0.0
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0014.png 1.0 0.0
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0016.png 1.0 0.0
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0071.png 1.0 2e-08
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-45320-35367-4644-7384p0020.png 1.0 0.0
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0019.png 1.0 1e-08
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-45320-35367-4644-7384p0004.png 1.0 0.0
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0058.png 0.19217657 0.8078234
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0027.png 0.999982 1.802e-05
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0016.png 1.0 0.0
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0013.png 1.0 1e-08
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0006.png 1.0 0.0
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0004.png 0.28373197 0.716268
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0040.png 1e-08 1.0
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-28802-27730-4306-8351p0003.png 0.00356331 0.9964367
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0005.png 1.0 0.0
D20190445003_2019-06-10 14_30_16-lv1-17239-5355-2025-3631p0006.png 0.99991286 8.712e-05
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0036.png 0.006253 0.99374694
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0010.png 0.99999994 6e-08
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0006.png 1.0 0.0
1902386002_2019-06-11 12_23_22-lv1-22889-36998-6328-5024p0030.png 1.0 0.0
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0023.png 0.9999912 8.86e-06
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0013.png 1.0 0.0
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0049.png 1.0 0.0
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0005.png 1.0 0.0
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-60101-8892-4289-3546p0008.png 0.00256227 0.99743766
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-38935-29409-9948-4414p0011.png 1.0 0.0
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0036.png 0.90731263 0.09268733
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0043.png 0.9788892 0.02111072
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0042.png 8.01e-06 0.999992
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0037.png 1.0 0.0
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-53049-5219-2479-2218p0001.png 0.8436321 0.15636787
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0016.png 0.05688198 0.943118
2019-05890-1-6-6_2019-05-29 03_40_51-lv1-20530-15421-6231-3147p0013.png 1.0 0.0
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0016.png 0.9998628 0.00013724
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0028.png 0.99999994 1.1e-07
D20190286206_2019-06-10 14_58_35-lv1-1713-13042-2567-3133p0008.png 1.0 1e-08
2019-08972-1-1-1_2019-05-29 00_06_22-lv1-43192-9800-4958-3383p0016.png 1.0 0.0
2019-07506-1-1-1_2019-05-29 06_34_07-lv1-31721-10829-5554-3640p0022.png 1.0 0.0
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0053.png 0.99999976 2.5e-07
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0023.png 0.9923879 0.00761209
1902160001_2019-06-11 12_36_32-lv1-39045-16016-3312-4096p0011.png 1.0 0.0
D20190445003_2019-06-10 14_30_16-lv1-17239-5355-2025-3631p0007.png 0.99999946 5.5e-07
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0046.png 1.0 0.0
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0002.png 1.0 1e-08
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0025.png 1.0 0.0
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0014.png 1.0 0.0
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-35328-31088-2673-4290p0004.png 0.998302 0.00169795
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0017.png 0.9996518 0.00034819
D20180723001_2019-06-10 13_01_20-lv1-17394-12710-6236-5782p0028.png 0.99999535 4.61e-06
2019-05890-1-6-6_2019-05-29 03_40_51-lv1-20530-15421-6231-3147p0017.png 0.87802106 0.12197905
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0003.png 0.999999 1.09e-06
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0042.png 0.6303258 0.36967424
1902369001_2019-06-11 12_30_17-lv1-20073-15402-4002-4366p0008.png 0.00019007 0.9998099
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0004.png 2.74e-06 0.99999726
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0042.png 0.99999976 2.3e-07
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-36385-6963-3544-4165p0010.png 1.0 0.0
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0022.png 0.9999949 5.16e-06
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-33179-13494-5260-6326p0030.png 1.0 0.0
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0025.png 1.0 0.0
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0013.png 7e-08 0.99999994
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0033.png 1.0 0.0
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0021.png 0.0 1.0
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0046.png 1.0 0.0
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0001.png 0.9993459 0.000654
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-36385-6963-3544-4165p0005.png 1.0 0.0
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-29162-19047-3919-3782p0003.png 0.99999994 8e-08
2019-08979-1-6-6_2019-05-28 21_52_03-lv1-42127-12400-6222-8663p0009.png 0.99997854 2.149e-05
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0047.png 1.0 0.0
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0082.png 1.0 0.0
D20180723001_2019-06-10 13_01_20-lv1-17394-12710-6236-5782p0001.png 1.0 0.0
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-45320-35367-4644-7384p0032.png 1.0 0.0
D20180591902_2019-06-10 13_28_09-lv1-1674-15873-4963-2856p0009.png 0.0 1.0
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0030.png 0.99999 1e-05
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0023.png 1.0 0.0
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53580-23000-5828-6432p0008.png 1.66e-06 0.99999833
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0004.png 0.9966016 0.00339834
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0068.png 0.30043256 0.69956744
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0042.png 1.0 0.0
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0017.png 1.0 0.0
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0052.png 0.99930966 0.00069036
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0015.png 0.903282 0.09671804
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0044.png 1.0 0.0
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-26134-9614-4893-5181p0001.png 1.0 0.0
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0037.png 1.0 0.0
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0036.png 1.0 0.0
2019-07501-1-4-4_2019-05-29 07_36_59-lv1-43309-12585-7519-4764p0027.png 1.0 0.0
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0017.png 0.03302079 0.96697915
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0008.png 1.0 0.0
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0053.png 1.0 0.0
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0052.png 1.0 0.0
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0036.png 1.0 0.0
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0042.png 0.0 1.0
1903406001_2019-06-11 12_03_13-lv1-29267-17392-3773-3614p0004.png 4.21e-06 0.9999958
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0002.png 1.0 0.0
2019-08886-1-1-1_2019-05-29 00_21_36-lv1-49044-5996-4707-4384p0017.png 0.19440554 0.8055945
2019-05890-1-2-2_2019-05-29 04_09_56-lv1-19180-17662-3831-3352p0001.png 1.0 0.0
2019-06-11 00_46_38-lv1-3641-3675-3908-5775p0014.png 1.0 3e-08
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0036.png 0.0001756 0.99982446
2019-05891-1-5-5_2019-05-29 03_17_43-lv1-21385-20833-4026-4299p0014.png 0.99999976 1.8e-07
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0059.png 0.9999832 1.682e-05
2019-08972-1-1-1_2019-05-29 00_06_22-lv1-43192-9800-4958-3383p0001.png 0.99899465 0.00100537
2019-08863-1-1-1_2019-05-29 00_31_57-lv1-32806-16421-3156-2705p0004.png 1.0 0.0
