13333_2021.10_0004_53986405.png 0.03215396 0.0 0.0 0.9627541
13333_2021.10_0004_53984117.png 0.0001681 1e-08 0.01235853 0.00045955
13333_2021.10_0004_53986715.png 0.00033695 0.0 0.00246471 0.01649857
13333_2021.10_0004_53986541.png 0.00212904 0.0 0.0 0.00193088
13333_2021.10_0004_53986628.png 5.283e-05 4e-08 0.00066353 0.01021965
13333_2021.10_0004_53987308.png 0.02125352 0.00213796 0.8248769 0.0005312
13333_2021.10_0004_53987353.png 0.9967619 0.54955786 0.87205714 0.0048118
13333_2021.10_0004_53986337.png 6.8e-07 0.0 1.3e-07 0.6977398
13333_2021.10_0004_53986688.png 4.785e-05 4e-08 7e-08 0.99982375
13333_2021.10_0004_53987338.png 0.79515547 0.89462894 0.83593154 0.39886835
13333_2021.10_0004_53987391.png 0.9999502 0.7878308 0.9567984 1e-08
13333_2021.10_0004_53986523.png 0.30297205 0.0 2e-08 0.9618248
13333_2021.10_0004_53986286.png 0.02026096 0.00876132 0.99997544 2.53e-06
13333_2021.10_0004_53986978.png 3.36e-06 3.4e-07 0.01367115 2.3e-07
13333_2021.10_0004_53986862.png 0.0 0.0 0.9521112 0.00036271
13333_2021.10_0004_53986640.png 8.248e-05 0.0 2.09e-06 0.88186496
13333_2021.10_0004_53986967.png 0.98014814 0.0018112 0.9930732 0.00031145
13333_2021.10_0004_53986471.png 1.046e-05 0.0 3e-08 0.99788874
13333_2021.10_0004_53987261.png 0.9603772 0.00238602 0.11265026 0.00070066
13333_2021.10_0004_53987168.png 0.5649651 0.00014767 0.4058281 0.05176588
13333_2021.10_0004_53986673.png 0.00015785 0.0 0.00030756 0.38724655
13333_2021.10_0004_53986550.png 0.00011523 1.1e-07 0.10107261 2.071e-05
13333_2021.10_0004_53986035.png 0.2120636 1.469e-05 0.9081976 4.508e-05
13333_2021.10_0004_53983992.png 0.00155967 0.0 0.00339951 0.00036898
13333_2021.10_0004_53986751.png 0.00059247 3.073e-05 0.01244604 0.10184953
13333_2021.10_0004_53987440.png 0.84412223 0.00057357 0.21420498 1.253e-05
13333_2021.10_0004_53987433.png 0.9618233 2.588e-05 0.272874 0.00182276
13333_2021.10_0004_53987329.png 0.0383831 0.0050109 0.47955817 0.1920337
13333_2021.10_0004_53986482.png 0.02988098 0.0 3.7e-07 0.99391866
13333_2021.10_0004_53987023.png 0.12963018 0.00312541 0.42665043 0.01818357
13333_2021.10_0004_53986808.png 5.001e-05 5.86e-06 9.722e-05 0.59163505
13333_2021.10_0004_53986418.png 0.00010091 0.0 0.0 0.99991775
13333_2021.10_0004_53986916.png 0.0 0.0 0.00017465 0.87891537
13333_2021.10_0004_53986700.png 0.10302414 1e-07 1.2e-07 0.9825094
13333_2021.10_0004_53986792.png 0.198561 4e-06 6.5e-07 0.9070917
13333_2021.10_0004_53986376.png 0.00024456 0.0 0.0 1.0
13333_2021.10_0004_53986130.png 0.17643552 6.607e-05 0.06607074 0.00136335
13333_2021.10_0004_53986501.png 0.14267649 0.0 0.0 0.9973884
13333_2021.10_0004_53987406.png 0.9999845 0.84883165 0.6059456 0.43155512
13333_2021.10_0004_53986732.png 0.9398061 0.01127459 0.9872405 0.01173307
13333_2021.10_0000_53533190.png 0.9999993 0.01479288 0.769168 3.456e-05
13333_2021.10_0000_53533127.png 1.0 0.9994199 0.8844663 7e-08
13333_2021.10_0000_53533697.png 0.9999828 0.20089737 0.00473351 0.00052927
13333_2021.10_0000_53533688.png 0.9998821 0.5341326 0.41666573 0.0
13333_2021.10_0000_53533690.png 0.9598129 0.6995078 0.9931553 2e-08
13333_2021.10_0000_53533715.png 0.99988663 0.00019305 1.204e-05 6.32e-06
13333_2021.10_0000_53533687.png 0.9999733 0.00049891 0.9868133 6.04e-06
13333_2021.10_0000_53533761.png 1.0 0.9045757 0.00133162 4.964e-05
13333_2021.10_0000_53533091.png 1.0 8.73e-06 0.00027498 1.459e-05
13333_2021.10_0000_53533146.png 0.99999994 0.67655706 0.00945807 0.00245283
13333_2021.10_0000_53533689.png 0.99999493 0.00114244 0.00022199 1.759e-05
13333_2021.10_0000_53533199.png 0.99998885 0.05318702 0.40858212 0.00020674
13333_2021.10_0000_53533164.png 0.99999905 0.00044351 1.457e-05 4.12e-06
13333_2021.10_0000_53533130.png 0.9993937 0.01145363 0.05398684 1.41e-06
13333_2021.10_0000_53533109.png 0.99999994 0.9307965 0.01750499 0.0
13333_2021.10_0000_53533262.png 0.92703307 0.00088771 1.28e-06 4.1e-07
13333_2021.10_0000_53533743.png 1.0 6.282e-05 1.416e-05 0.00015841
13333_2021.10_0000_53533731.png 0.9999997 0.27344954 8.674e-05 2.96e-06
13333_2021.10_0005_53693750.png 0.99999994 4.968e-05 0.98410046 0.0
13333_2021.10_0005_53694190.png 0.00453175 4e-08 0.01453628 0.00255467
13333_2021.10_0005_53695393.png 0.974736 1.8e-07 0.97793394 2.169e-05
13333_2021.10_0005_53694325.png 0.00018168 0.0101807 0.9034816 0.00525799
13333_2021.10_0005_53694177.png 0.99768627 4.95e-05 0.9996261 0.00015513
13333_2021.10_0005_53695387.png 0.99993813 2.03e-06 0.00018944 0.90365016
13333_2021.10_0005_53694515.png 6.794e-05 1.45e-06 0.01693283 0.0035361
13333_2021.10_0005_53694642.png 0.99996275 0.9926292 0.99997413 2.902e-05
13333_2021.10_0005_53695394.png 0.9965539 7e-07 0.978892 0.00530096
13333_2021.10_0005_53695391.png 3.01e-06 2.13e-06 0.38373092 0.04350444
13333_2021.10_0005_53693735.png 0.00733332 0.00062937 0.9962074 1e-07
13333_2021.10_0005_53695398.png 0.00526232 0.00263252 0.99858886 0.00656072
13333_2021.10_0005_53695388.png 0.14899242 0.0 7e-08 0.20809741
13333_2021.10_0005_53694388.png 0.11317077 0.877448 0.9999944 1.88e-06
13333_2021.10_0005_53695384.png 0.00010091 0.0 0.00011299 0.47785616
13333_2021.10_0005_53695383.png 0.02342306 1.359e-05 0.6742234 6.93e-06
13333_2021.10_0005_53694337.png 0.645807 0.05636522 0.93701947 0.00030508
13333_2021.10_0005_53695395.png 0.9679603 2.4e-07 0.07057255 0.00210717
13333_2021.10_0005_53694219.png 0.09058371 0.01259825 0.44429827 0.1131281
13333_2021.10_0005_53694163.png 0.00323684 0.04438454 1.0 3e-08
13333_2021.10_0005_53694486.png 0.0104502 0.00595819 0.9989087 2.089e-05
13333_2021.10_0005_53694498.png 0.86173373 0.00834453 0.9999997 9e-07
13333_2021.10_0005_53694405.png 0.00948954 0.00036147 0.98923373 0.00127241
13333_2021.10_0005_53695379.png 0.14061277 0.0 0.01003869 4.652e-05
13333_2021.10_0005_53693746.png 0.99919933 0.000297 0.99704057 2.062e-05
13333_2021.10_0005_53694347.png 0.08697408 0.01349858 0.9997129 8.2e-07
13333_2021.10_0005_53695378.png 0.99999976 5.697e-05 0.9991692 0.00025643
13333_2021.10_0005_53695390.png 0.9861763 1.5e-07 5.885e-05 0.9647616
13333_2021.10_0005_53693760.png 0.97883546 4.83e-06 0.99978906 0.0
13333_2021.10_0005_53694380.png 0.3682522 0.9909093 1.0 8e-08
13333_2021.10_0005_53695386.png 0.00025488 4.9e-07 0.01567222 0.16261798
13333_2021.10_0005_53694341.png 0.42381287 1.077e-05 0.87670946 8.102e-05
13333_2021.10_0005_53694468.png 0.00412393 0.0003197 0.770797 0.00077604
13333_2021.10_0005_53694478.png 0.12611508 7.793e-05 0.80836016 0.00012041
13333_2021.10_0005_53694562.png 0.99162555 0.75143826 0.9998599 0.00020303
13333_2021.10_0005_53694449.png 0.99410456 0.9878269 0.99999994 1.47e-06
13333_2021.10_0005_53695376.png 1.0 0.79662293 0.99999857 1.21e-06
13333_2021.10_0005_53693729.png 0.00082392 0.0 0.26805747 0.00011636
13333_2021.10_0005_53695377.png 0.9997588 0.00212252 0.9998877 0.00755991
13333_2021.10_0005_53693739.png 0.9981294 0.0 0.2941953 0.00023171
13333_2021.10_0005_53694580.png 0.9997374 0.9354917 0.99999416 0.001014
13333_2021.10_0005_53695397.png 0.92270994 1.518e-05 0.9933674 0.00593593
13333_2021.10_0005_53694696.png 1.0 0.9997136 1.0 2.865e-05
13333_2021.10_0005_53695392.png 0.0010312 1e-08 0.11696739 2.97e-06
13333_2021.10_0005_53695381.png 0.9391798 0.00014631 0.00488262 0.00074716
13333_2021.10_0005_53694259.png 0.08338868 2.1e-07 7.452e-05 0.00106904
13333_2021.10_0005_53694544.png 0.9999871 0.18877308 0.98489535 8.7e-07
13333_2021.10_0005_53694397.png 0.05641682 0.9986965 0.9999995 2e-08
13333_2021.10_0005_53694279.png 0.9808555 0.61252743 0.99828416 0.00040705
13333_2021.10_0005_53695385.png 0.00016654 1.1e-07 0.00126792 0.6268099
13333_2021.10_0005_53694310.png 0.97215503 3.93e-06 0.14087912 0.00016098
13333_2021.10_0005_53694507.png 0.3885637 0.9763224 0.999999 0.00723637
13333_2021.10_0005_53695380.png 0.8507262 0.0 0.00084894 0.00011943
13333_2021.10_0005_53694271.png 0.1205454 0.00308521 0.94490886 0.00083051
13333_2021.10_0005_53694522.png 0.9508108 0.99999994 1.0 1e-08
13333_2021.10_0005_53694829.png 0.99999976 0.98494613 0.9996564 1.394e-05
13333_2021.04_0002_44736428.png 0.07142347 0.00014786 0.25206307 0.4009864
13333_2021.04_0002_44736472.png 0.0943096 0.00029625 0.9953295 0.00029399
13333_2021.04_0002_44736469.png 0.00866168 8.68e-06 5.14e-05 0.8112847
13333_2021.04_0002_44736452.png 0.9997797 0.9281994 0.9915556 3.27e-06
13333_2021.04_0002_44736473.png 0.12298355 0.04761842 0.9978058 4.976e-05
13333_2021.04_0002_44735873.png 0.00238102 0.0 6.43e-06 0.16773906
13333_2021.04_0002_44736467.png 2.03e-06 8.66e-06 0.05243446 0.07111778
13333_2021.04_0002_44736455.png 0.9999886 0.8862786 0.9999888 0.08024624
13333_2021.04_0002_44736465.png 0.9950976 0.7798909 0.9999752 0.01059618
13333_2021.04_0002_44736479.png 0.9999492 0.99306184 1.0 1.52e-06
13333_2021.04_0002_44735865.png 0.04087924 0.0 4.87e-06 0.00066804
13333_2021.04_0002_44736460.png 0.00283542 8.28e-06 0.04696128 0.8594591
13333_2021.04_0002_44736453.png 0.99795073 0.96521235 1.0 0.00516758
13333_2021.04_0002_44736147.png 0.96108353 0.0 8.94e-06 0.3176245
13333_2021.04_0002_44736445.png 0.0004932 8.013e-05 0.9491349 0.00272285
13333_2021.04_0002_44736419.png 3e-08 0.0 0.0 0.5334426
13333_2021.04_0002_44736457.png 0.00056133 6.162e-05 0.01302428 0.32874948
13333_2021.04_0002_44736463.png 0.00026334 5e-08 0.00011968 0.03741727
13333_2021.04_0002_44736466.png 0.0632173 0.11213937 0.9956548 0.6177807
13333_2021.04_0002_44736542.png 0.9980288 0.00115979 0.9998946 0.00022526
13333_2021.04_0002_44736544.png 0.9990145 0.904047 0.4534721 0.74138504
13333_2021.04_0002_44736462.png 7.541e-05 4.073e-05 0.9998994 0.00023407
13333_2021.04_0002_44736430.png 0.00217805 6.8e-07 3.25e-06 0.6424533
13333_2021.04_0002_44736431.png 0.0001031 0.0 7e-08 0.9997578
13333_2021.04_0002_44736425.png 7.542e-05 0.0 0.0 0.66237634
13333_2021.04_0002_44736475.png 0.17585738 0.24573706 0.9999981 2.702e-05
13333_2021.04_0002_44736456.png 0.99710995 0.00064262 0.00132548 0.4815921
13333_2021.04_0002_44736481.png 0.9993172 0.23971616 0.991527 0.01169166
13333_2021.04_0002_44736379.png 0.02679781 0.0001578 0.9998738 0.00500998
13333_2021.04_0002_44736446.png 0.00028136 5.507e-05 0.51837283 0.00940594
13333_2021.04_0002_44736448.png 3.761e-05 5e-08 4.224e-05 0.00079636
13333_2021.04_0002_44736458.png 0.0561649 0.0020843 0.00821336 0.99908835
13333_2021.04_0002_44736470.png 0.2574427 0.00476085 0.8353264 0.00550393
13333_2021.04_0002_44736386.png 2.2e-07 0.00304008 0.0002153 0.00374764
13333_2021.04_0002_44736482.png 0.99999976 0.9998833 1.0 1.894e-05
13333_2021.04_0002_44736382.png 0.00713794 0.00341236 0.00498608 0.00072339
13333_2021.04_0002_44736477.png 0.00087097 0.0 0.3982294 0.00591679
13333_2021.04_0002_44736367.png 0.10903286 5e-08 0.9258756 1.704e-05
13333_2021.04_0002_44736421.png 3.2e-07 0.0 1e-08 0.99889416
13333_2021.04_0002_44736447.png 1.99e-06 1e-08 3.5e-06 0.00209543
13333_2021.04_0002_44736543.png 0.9990108 0.02184684 0.99997497 0.00115705
13333_2021.04_0002_44736434.png 5.35e-05 1e-08 0.0 0.9998624
13333_2021.04_0002_44736438.png 0.00086898 3e-08 2e-08 0.9815454
13333_2021.04_0002_44736436.png 0.00256193 5e-08 0.00028233 0.00283153
13333_2021.04_0002_44736422.png 6.255e-05 3.1e-07 0.26424366 0.9181244
13333_2021.04_0002_44736423.png 0.20079134 8e-08 0.0112242 3.305e-05
13333_2021.04_0002_44736177.png 6e-08 3.429e-05 0.9999518 4.1e-07
13333_2021.04_0002_44735765.png 0.9950753 0.999902 0.99999994 0.00027622
13333_2021.04_0002_44736476.png 0.00065722 0.0612448 0.9999856 0.0012835
13333_2021.04_0002_44736427.png 0.00038878 1e-08 2.84e-06 0.8350119
13333_2021.04_0002_44736520.png 0.9994066 0.93017393 1.0 2.01e-06
13333_2021.04_0002_44736471.png 0.08132482 0.07436774 0.5708475 0.00675959
13333_2021.04_0002_44736181.png 0.00204252 1.14e-06 0.9452391 0.7581496
13333_2021.04_0002_44736432.png 0.00044863 0.0 0.0 0.96920705
13333_2021.04_0002_44736480.png 0.9995109 0.994952 1.0 0.00068209
13333_2021.04_0002_44736464.png 7.59e-05 0.0 6.191e-05 0.1261961
13333_2021.04_0002_44736461.png 0.9947815 0.02917061 0.99923134 0.08528478
13333_2021.04_0002_44736454.png 0.9993887 0.9157926 0.99999666 0.01210276
13333_2021.04_0002_44736187.png 2.003e-05 1.03e-06 0.99959713 5.56e-06
13333_2021.04_0002_44736478.png 0.9543811 0.9664608 1.0 2.913e-05
13333_2021.04_0002_44736444.png 0.00019984 1.357e-05 0.6796018 0.00012424
13333_2021.04_0002_44736271.png 1.2e-07 0.0 0.9923976 2.1e-07
13333_2021.04_0002_44736439.png 1.4e-07 0.0 6.43e-06 0.70063066
13333_2021.04_0002_44736433.png 4.643e-05 0.0 0.0 0.99989223
13333_2021.04_0002_44736398.png 3e-08 0.0 1.0 0.00014243
13333_2021.04_0002_44736420.png 3.5e-07 0.0 2.7e-07 0.2351624
13333_2021.04_0002_44736429.png 1.687e-05 2.11e-06 0.00240672 0.6199711
13333_2021.04_0002_44736468.png 5.5e-07 0.0 1e-07 0.9595009
13333_2021.04_0002_44736424.png 1.637e-05 0.0 2.571e-05 0.00143724
13333_2021.04_0002_44736443.png 0.00061582 0.00020263 0.99996257 0.00044922
13333_2021.04_0002_44736442.png 1.112e-05 0.0 1.696e-05 0.7909835
13333_2021.04_0002_44736474.png 1.22e-06 1.256e-05 0.9999876 0.00024939
13333_2021.04_0002_44736357.png 0.56392974 1.3e-07 0.1464711 6e-08
13333_2021.04_0002_44736435.png 0.00028993 2e-08 1.1e-07 0.983703
13333_2021.04_0002_44736440.png 0.9588513 0.4786018 0.10240539 0.23057131
13333_2021.04_0002_44736483.png 0.99997294 0.99376017 1.0 0.00018029
13333_2021.04_0002_44736426.png 0.00813061 9e-08 0.00020238 0.85446584
13333_2021.04_0002_44736441.png 2.63e-06 0.0 0.0013881 0.0318915
13333_2021.04_0002_44736459.png 0.00766995 1.15e-06 9.785e-05 0.97041774
13333_2021.04_0001_45489049.png 0.00290587 7.6e-06 0.09220804 0.00468604
13333_2021.04_0001_45489246.png 1.962e-05 7e-08 0.00132763 0.901802
13333_2021.04_0001_45489335.png 0.03988494 0.00124192 0.9218166 0.57497036
13333_2021.04_0001_45489189.png 0.00010753 3.062e-05 0.32268706 0.47809997
13333_2021.04_0001_45489511.png 0.9982378 0.28181598 0.98105514 0.0012496
13333_2021.04_0001_45489279.png 0.09657343 5.6e-07 0.02925255 0.95494187
13333_2021.04_0001_45489487.png 0.6056046 0.0016098 0.44266543 0.00778541
13333_2021.04_0001_45489507.png 0.99865645 0.9998024 0.99999225 9.124e-05
13333_2021.04_0001_45489242.png 0.00092772 2.17e-06 1.18e-06 0.8181238
13333_2021.04_0001_45489235.png 1e-07 0.0 0.02231544 0.02935106
13333_2021.04_0001_45488819.png 7.1e-07 0.0 0.99852014 1.325e-05
13333_2021.04_0001_45489203.png 6.74e-06 3.3e-07 0.6072021 0.00023466
13333_2021.04_0001_45489177.png 0.6536768 8.9e-07 0.6563854 0.0698713
13333_2021.04_0001_45489320.png 0.00014029 7.504e-05 0.99956053 7.2e-07
13333_2021.04_0001_45489350.png 0.14854035 0.00370583 0.802161 0.01857332
13333_2021.04_0001_45489285.png 0.00914716 2.512e-05 0.24035344 0.17317785
13333_2021.04_0001_45489305.png 0.00838946 3.1e-07 1.84e-06 0.9999951
13333_2021.04_0001_45489300.png 0.6290271 9.119e-05 0.03622023 0.04510136
13333_2021.04_0001_45489166.png 1.274e-05 0.0 8e-08 0.9478767
13333_2021.04_0001_45489206.png 0.0 2.2e-07 0.9647899 1.12e-05
13333_2021.04_0001_45489198.png 7.1e-07 0.00659594 0.9998552 3.17e-06
13333_2021.04_0001_45489045.png 0.00026676 1.72e-06 0.9999671 5.331e-05
13333_2021.04_0001_45489073.png 1.3e-06 9.31e-06 1.0 5e-08
13333_2021.04_0001_45489384.png 0.01884049 0.00099753 0.9846133 0.00592069
13333_2021.04_0001_45489157.png 1e-07 0.0 1.4e-07 0.00047329
13333_2021.04_0001_45489022.png 3.231e-05 4e-08 0.92285216 4e-08
13333_2021.04_0001_45489109.png 1.7e-07 0.0 2.71e-06 0.12350947
13333_2021.04_0001_45489118.png 0.0 0.0 0.00101404 0.00084795
13333_2021.04_0001_45489078.png 0.0 8e-08 1.0 8e-08
13333_2021.04_0001_45489229.png 5.5e-07 6e-08 0.77721304 0.00064633
13333_2021.04_0001_45489304.png 0.00925584 1.49e-06 0.38663337 2.4e-07
13333_2021.04_0001_45489098.png 2e-08 4.64e-06 0.9999995 2e-08
13333_2021.04_0001_45489149.png 0.2880706 3e-06 0.00906139 0.1324569
13333_2021.04_0001_45489162.png 6.15e-06 2.269e-05 0.00010247 0.08547861
13333_2021.04_0001_45489131.png 2.2e-07 0.0 0.00955781 0.03454304
13333_2021.04_0001_45489126.png 8.6e-07 0.0 0.00873842 0.16782092
13333_2021.04_0001_45489306.png 0.02152664 4.54e-06 0.00288237 0.63043725
13333_2021.04_0001_45489314.png 3.3e-07 4.3e-07 0.3590519 2.7e-07
13333_2021.04_0001_45489252.png 0.00021215 6e-08 0.0159436 0.39668083
13333_2021.04_0001_45488943.png 7.939e-05 0.00062067 1.0 3.4e-07
13333_2021.04_0001_45488947.png 0.02764564 4.135e-05 1.0 5.5e-07
13333_2021.04_0001_45489153.png 1.34e-06 2.2e-07 0.00366187 0.16168061
13333_2021.04_0001_45489492.png 0.99944645 0.00030632 0.49383083 0.58226055
13333_2021.04_0001_45489170.png 1.8e-05 1.1e-07 0.00021875 0.07018499
13333_2021.04_0001_45489391.png 0.5444217 0.0007647 0.93921226 0.67466867
13333_2021.04_0001_45489214.png 2.54e-06 1.49e-06 0.8398231 9.49e-05
13333_2021.04_0001_45489054.png 1.425e-05 1.971e-05 0.99835736 2.005e-05
13333_2021.04_0001_45489515.png 0.97042054 0.24164367 0.99589914 1.084e-05
13333_2021.04_0001_45489185.png 0.00015455 0.0 1.708e-05 0.8766384
13333_2021.04_0001_45489223.png 2.1e-07 0.0 1.719e-05 0.01507896
13333_2021.04_0001_45489182.png 4.5e-06 0.0 1e-07 0.94709224
13333_2021.04_0001_45489238.png 2.25e-06 0.0 0.00186205 0.00327665
13333_2021.04_0001_45489289.png 0.00773248 0.00315818 0.7075159 0.0130856
13333_2021.04_0001_45489211.png 1.01e-06 2e-07 0.99039185 7.36e-06
13333_2021.04_0001_45489273.png 0.0006627 0.0 0.0 0.9966963
13333_2021.04_0001_45489499.png 0.99984074 0.17686877 0.999964 2.13e-06
13333_2021.04_0001_45489378.png 0.001071 2e-07 0.27524176 0.26539248
13333_2021.04_0001_45489345.png 0.00120106 0.7021562 0.85770833 0.36021635
13333_2021.04_0001_45489267.png 4.7e-06 1.2e-07 0.01488188 0.00101332
13333_2021.04_0001_45489293.png 0.00116329 0.00081083 0.81286794 0.0074702
13333_2021.04_0001_45489218.png 2.56e-05 2e-06 0.08864403 6.09e-06
13333_2021.04_0001_45489259.png 1.034e-05 0.0 3.676e-05 0.08047892
13333_2021.04_0001_45489193.png 0.00030011 0.00020366 0.05785722 0.00318526
13333_2021.04_0001_45489122.png 0.0 0.0 0.07241816 0.23698014
13333_2021.04_0001_45489104.png 0.0248936 7e-08 0.00296317 0.0090206
13333_2021.04_0001_45489495.png 0.9995749 0.00179885 0.9956954 0.00051858
13333_2021.04_0001_45489504.png 0.9902624 0.0284601 0.9983012 0.00010092
13333_2021.04_0001_45489174.png 0.01596009 1.924e-05 0.98415434 0.00090017
13333_2021.04_0001_45489297.png 0.11122338 0.22607742 0.9470545 2.282e-05
13333_2021.04_0004_44570401.png 0.00099141 5.13e-06 0.7382161 0.00234984
13333_2021.04_0004_44571077.png 0.9283545 0.02391866 0.0709408 0.00561055
13333_2021.04_0004_44569916.png 3.98e-06 7.474e-05 0.8828632 2.701e-05
13333_2021.04_0004_44570483.png 8.311e-05 0.0 0.09878929 0.0021218
13333_2021.04_0004_44570488.png 0.00309466 2.607e-05 0.9994748 0.00090917
13333_2021.04_0004_44569771.png 2.06e-06 0.0 6.2e-07 0.11733473
13333_2021.04_0004_44569728.png 0.0 0.0 2.009e-05 0.0014167
13333_2021.04_0004_44569800.png 0.03883669 0.00010045 0.9881643 0.01629467
13333_2021.04_0004_44569863.png 4.541e-05 2.6e-07 0.00041516 0.01212152
13333_2021.04_0004_44569619.png 0.00889047 6e-08 0.5855362 0.0001385
13333_2021.04_0004_44570187.png 0.36320055 0.818697 0.9999981 8e-08
13333_2021.04_0004_44570685.png 0.5922908 0.00169774 0.9470079 4.577e-05
13333_2021.04_0004_44571080.png 0.74679035 0.63315696 0.00789984 9.304e-05
13333_2021.04_0004_44569807.png 0.9999453 0.01298608 0.13455465 0.62072355
13333_2021.04_0004_44571042.png 2.5e-07 2e-08 1.789e-05 0.01309395
13333_2021.04_0004_44571023.png 3.37e-06 0.0 0.01031744 0.00916019
13333_2021.04_0004_44570471.png 2.634e-05 9e-08 0.92786175 0.00369542
13333_2021.04_0004_44570518.png 0.00094703 2.3e-07 0.59874785 0.00203397
13333_2021.04_0004_44569718.png 0.0 0.0 3.743e-05 0.00242766
13333_2021.04_0004_44570406.png 1.52e-06 7.3e-07 0.00324677 1.465e-05
13333_2021.04_0004_44570570.png 0.7207427 0.01363721 0.02134778 0.73640126
13333_2021.04_0004_44570939.png 0.03856672 0.06368883 0.0191427 0.01104846
13333_2021.04_0004_44569770.png 2e-08 0.0 4e-08 0.00847575
13333_2021.04_0004_44570351.png 0.05235194 0.03833554 0.99979794 1.434e-05
13333_2021.04_0004_44570476.png 0.00103627 3e-08 0.15722357 0.00411735
13333_2021.04_0004_44569786.png 0.951462 0.17491992 0.9675091 5.33e-06
13333_2021.04_0004_44569687.png 0.01266874 0.12385599 0.9999913 0.00555196
13333_2021.04_0004_44570391.png 0.00145674 0.3895045 0.99996686 0.00022696
13333_2021.04_0004_44569814.png 0.252207 2.2e-07 0.06247553 0.05388804
13333_2021.04_0004_44571028.png 0.00014788 2e-08 0.00095443 0.00028907
13333_2021.04_0004_44569555.png 5.9e-07 0.0 0.9999964 2e-08
13333_2021.04_0004_44570933.png 0.00561925 6.577e-05 9.874e-05 0.00749516
13333_2021.04_0004_44571070.png 0.00014802 1.724e-05 0.9797558 0.01305175
13333_2021.04_0004_44570505.png 0.00028497 1e-08 0.00035877 0.1902746
13333_2021.04_0004_44569704.png 0.0 1e-08 0.00422027 0.07970818
13333_2021.04_0004_44569958.png 6.05e-06 0.00161517 0.9798645 1.164e-05
13333_2021.04_0004_44569843.png 0.64215374 0.0051353 0.2056895 0.00189722
13333_2021.04_0004_44570453.png 0.06078244 0.0 0.00091684 7.67e-06
13333_2021.04_0004_44570651.png 1.22e-05 3.5e-07 0.0001156 0.14123902
13333_2021.04_0004_44570423.png 0.00425354 0.00010255 0.00333372 0.00044365
13333_2021.04_0004_44571006.png 0.00766011 3.5e-07 0.05347582 0.00259497
13333_2021.04_0004_44569979.png 0.00034926 0.00077696 0.00876134 0.8786272
13333_2021.04_0004_44571060.png 7.4e-07 0.0 0.01074466 0.07488444
13333_2021.04_0004_44571071.png 0.98657906 7.22e-06 0.999505 1e-08
13333_2021.04_0004_44570626.png 0.04055964 4.868e-05 0.9922305 2.7e-07
13333_2021.04_0004_44570936.png 0.0013962 0.01098122 0.00011382 0.62935376
13333_2021.04_0004_44570546.png 0.99996954 0.9997347 0.9942472 0.00020803
13333_2021.04_0004_44570947.png 0.1720772 0.00033844 0.00051445 0.0157237
13333_2021.04_0004_44569734.png 1.1e-07 0.0 0.0 0.9737638
13333_2021.04_0004_44570459.png 5.001e-05 0.0 0.69299304 0.00057389
13333_2021.04_0004_44570512.png 0.01740454 0.00020874 3.23e-06 0.03574712
13333_2021.04_0004_44570991.png 1.2e-07 1.1e-07 0.9636726 4.16e-06
13333_2021.04_0004_44570564.png 0.04386006 0.00511478 0.98267186 4.748e-05
13333_2021.04_0004_44570522.png 2.987e-05 0.00124246 0.9727509 1.031e-05
13333_2021.04_0004_44570495.png 0.00020213 1e-08 0.00520802 6.222e-05
13333_2021.04_0004_44571079.png 0.0825108 0.00035505 2.379e-05 0.00315296
13333_2021.04_0004_44570646.png 0.00016755 2e-08 0.00023561 0.0134042
13333_2021.04_0004_44569775.png 0.00173843 1e-08 4.43e-06 0.00253242
13333_2021.04_0004_44571014.png 0.00016236 0.0 8.584e-05 0.12514342
13333_2021.04_0004_44571029.png 2.9e-07 0.0 4.47e-05 0.0168083
13333_2021.04_0004_44570386.png 5.35e-06 0.0 0.79104537 0.00011742
13333_2021.04_0004_44570500.png 8.6e-07 8e-08 0.0081829 0.02118082
13333_2021.04_0004_44571065.png 1.605e-05 0.0 4e-08 0.14336254
13333_2021.04_0004_44570631.png 2.632e-05 1e-08 0.03179892 2.395e-05
13333_2021.04_0004_44570445.png 3.588e-05 0.0 0.07096202 3.485e-05
13333_2021.04_0004_44571048.png 8.21e-06 7e-08 0.02041066 0.440917
13333_2021.04_0004_44569995.png 1.65e-05 0.00042288 0.14039329 0.04763375
13333_2021.04_0004_44570416.png 9.82e-06 1e-08 7.1e-07 0.98988634
13333_2021.04_0004_44571056.png 4.49e-06 0.0 3e-08 0.01252492
13333_2021.04_0004_44569853.png 0.01828882 1.2e-07 0.00702232 0.22357973
13333_2021.04_0004_44570464.png 7e-08 0.0 0.9990534 3.132e-05
13333_2021.04_0004_44570395.png 0.00187173 2.469e-05 0.21561845 5.7e-05
13333_2021.04_0004_44569035.png 0.00045925 0.00239151 0.12161416 0.05175814
13333_2021.04_0004_44571078.png 0.0327466 0.00420069 0.99403703 2.4e-07
13333_2021.04_0004_44569772.png 3.2e-07 2.8e-07 0.00127354 0.00399698
13333_2021.04_0004_44569828.png 0.25263312 0.00026098 0.00029847 0.00474877
13333_2021.04_0004_44569822.png 0.9965366 0.5564388 0.9999964 1.085e-05
13333_2021.04_0004_44569768.png 6e-08 0.0 1.31e-06 0.4102444
13333_2021.04_0004_44569831.png 0.00065685 0.70804054 0.99933875 0.00344589
13333_2021.04_0004_44571081.png 0.865966 0.00225576 0.00073262 0.60643524
